
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
21,176483;0,9264;1,4082;0,8756;6,7117;2,4121;4,6872;2,9138;-0,0562;0,3103;
21,181599;0,9264;1,4082;0,8756;6,7117;2,4121;4,6872;3,2229;-0,9969;-0,7025;
21,196860;0,9264;1,4082;0,8756;5,8903;0,9150;3,5301;3,2229;-0,9969;-0,7025;
21,203181;0,6499;0,6254;0,4583;5,8903;0,9150;3,5301;3,2229;-0,9969;-0,7025;
21,216982;0,6499;0,6254;0,4583;3,8587;-2,2832;2,3090;3,2229;-0,9969;-0,7025;
21,237592;0,6499;0,6254;0,4583;4,9766;-4,1140;0,1438;3,2229;-0,9969;-0,7025;
21,247598;0,6499;0,6254;0,4583;4,9766;-4,1140;0,1438;2,2700;-1,4624;-0,8125;
21,259363;0,6499;0,6254;0,4583;7,3841;-4,8260;-2,1807;2,2700;-1,4624;-0,8125;
21,269946;0,8903;0,2853;-0,3274;7,3841;-4,8260;-2,1807;2,2700;-1,4624;-0,8125;
21,277714;0,8903;0,2853;-0,3274;6,0528;-5,8402;-3,6184;2,2700;-1,4624;-0,8125;
21,296283;0,8903;0,2853;-0,3274;5,4710;-6,7044;-3,5056;2,2700;-1,4624;-0,8125;
21,311395;0,8903;0,2853;-0,3274;5,4710;-6,7044;-3,5056;0,9102;-1,7959;-0,8552;
21,316204;0,8903;0,2853;-0,3274;4,6716;-7,3356;-2,0366;0,9102;-1,7959;-0,8552;
21,331534;0,8062;0,1085;-0,2560;4,6716;-7,3356;-2,0366;0,9102;-1,7959;-0,8552;
21,336314;0,8062;0,1085;-0,2560;3,5438;-8,0277;-1,9091;0,9102;-1,7959;-0,8552;
21,356274;0,8062;0,1085;-0,2560;4,7983;-7,8055;-1,2646;0,9102;-1,7959;-0,8552;
21,376829;0,8062;0,1085;-0,2560;3,7043;-7,7533;-0,3593;0,9102;-1,7959;-0,8552;
21,384815;0,8062;0,1085;-0,2560;3,7043;-7,7533;-0,3593;0,6145;-2,1686;-1,1142;
21,396940;0,2912;0,2160;-0,2502;3,7043;-7,7533;-0,3593;0,6145;-2,1686;-1,1142;
21,404008;0,2912;0,2160;-0,2502;1,2297;-7,2946;-0,2895;0,6145;-2,1686;-1,1142;
21,416874;0,2912;0,2160;-0,2502;-0,1247;-6,9192;-0,4522;0,6145;-2,1686;-1,1142;
21,437478;0,2912;0,2160;-0,2502;0,5391;-6,0912;-0,3394;0,6145;-2,1686;-1,1142;
21,446130;0,2912;0,2160;-0,2502;0,5391;-6,0912;-0,3394;0,1845;-2,3860;-1,0372;
21,461642;0,2912;0,2160;-0,2502;0,1320;-5,6203;-0,4731;0,1845;-2,3860;-1,0372;
21,471957;0,0782;0,3323;-0,2375;0,1320;-5,6203;-0,4731;0,1845;-2,3860;-1,0372;
21,478242;0,0782;0,3323;-0,2375;-1,3458;-5,6084;0,5937;0,1845;-2,3860;-1,0372;
21,497673;0,0782;0,3323;-0,2375;-1,9307;-5,3727;2,1332;0,1845;-2,3860;-1,0372;
21,511795;0,0782;0,3323;-0,2375;-1,9307;-5,3727;2,1332;-0,0721;-1,7813;-0,5938;
21,520648;0,0782;0,3323;-0,2375;-2,1289;-5,0739;2,9916;-0,0721;-1,7813;-0,5938;
21,528021;-0,0811;0,3987;-0,0958;-2,1289;-5,0739;2,9916;-0,0721;-1,7813;-0,5938;
21,536384;-0,0811;0,3987;-0,0958;-1,9860;-5,1584;2,4493;-0,0721;-1,7813;-0,5938;
21,556438;-0,0811;0,3987;-0,0958;-2,1327;-4,9855;1,9745;-0,0721;-1,7813;-0,5938;
21,572762;-0,0811;0,3987;-0,0958;-2,1327;-4,9855;1,9745;-0,5424;-1,5626;-0,5498;
21,576332;-0,0811;0,3987;-0,0958;-2,8286;-5,3521;2,0862;-0,5424;-1,5626;-0,5498;
21,591443;-0,3450;0,3196;0,0665;-2,8286;-5,3521;2,0862;-0,5424;-1,5626;-0,5498;
21,596441;-0,3450;0,3196;0,0665;-2,7553;-5,7709;2,7447;-0,5424;-1,5626;-0,5498;
21,616254;-0,3450;0,3196;0,0665;-3,3704;-6,1250;3,5334;-0,5424;-1,5626;-0,5498;
21,636554;-0,3450;0,3196;0,0665;-3,4413;-5,7809;3,3281;-0,5424;-1,5626;-0,5498;
21,641180;-0,3450;0,3196;0,0665;-3,4413;-5,7809;3,3281;-0,9322;-1,0030;-0,2480;
21,656811;-0,3850;0,3450;0,0479;-3,4413;-5,7809;3,3281;-0,9322;-1,0030;-0,2480;
21,661705;-0,3850;0,3450;0,0479;-3,0060;-5,7603;2,4563;-0,9322;-1,0030;-0,2480;
21,676894;-0,3850;0,3450;0,0479;-2,0810;-6,0269;2,2389;-0,9322;-1,0030;-0,2480;
21,697983;-0,3850;0,3450;0,0479;-2,6907;-6,4441;2,6924;-0,9322;-1,0030;-0,2480;
21,708815;-0,3850;0,3450;0,0479;-2,6907;-6,4441;2,6924;-1,6102;-0,2944;0,0293;
21,718246;-0,3850;0,3450;0,0479;-3,3275;-5,6023;1,7320;-1,6102;-0,2944;0,0293;
21,729243;-0,7671;0,4261;0,1241;-3,3275;-5,6023;1,7320;-1,6102;-0,2944;0,0293;
21,741524;-0,7671;0,4261;0,1241;-4,8541;-5,0240;1,7851;-1,6102;-0,2944;0,0293;
21,761215;-0,7671;0,4261;0,1241;-4,7760;-5,8448;2,5607;-1,6102;-0,2944;0,0293;
21,769712;-0,7671;0,4261;0,1241;-4,7760;-5,8448;2,5607;-1,8021;-0,7697;0,9835;
21,776416;-0,7671;0,4261;0,1241;-3,9886;-5,5156;2,8837;-1,8021;-0,7697;0,9835;
21,786586;-0,5942;0,5639;0,4534;-3,9886;-5,5156;2,8837;-1,8021;-0,7697;0,9835;
21,796347;-0,5942;0,5639;0,4534;-2,8646;-3,8637;2,9366;-1,8021;-0,7697;0,9835;
21,816316;-0,5942;0,5639;0,4534;-2,7268;-3,3056;4,1432;-1,8021;-0,7697;0,9835;
21,831287;-0,5942;0,5639;0,4534;-2,7268;-3,3056;4,1432;-2,9053;1,0128;1,2633;
21,836560;-0,5942;0,5639;0,4534;-2,3928;-3,2832;4,4355;-2,9053;1,0128;1,2633;
21,852756;-0,5961;0,7329;0,7994;-2,3928;-3,2832;4,4355;-2,9053;1,0128;1,2633;
21,856518;-0,5961;0,7329;0,7994;-3,0096;-2,4782;3,7326;-2,9053;1,0128;1,2633;
21,876769;-0,5961;0,7329;0,7994;-2,9529;-1,5836;5,2671;-2,9053;1,0128;1,2633;
21,896710;-0,5961;0,7329;0,7994;-2,6336;-1,1080;7,2352;-2,9053;1,0128;1,2633;
21,902996;-0,5961;0,7329;0,7994;-2,6336;-1,1080;7,2352;-2,9419;1,2950;1,4294;
21,916704;-0,3694;0,9870;1,3525;-2,6336;-1,1080;7,2352;-2,9419;1,2950;1,4294;
21,922407;-0,3694;0,9870;1,3525;-1,6733;0,7776;7,4753;-2,9419;1,2950;1,4294;
21,939266;-0,3694;0,9870;1,3525;-1,2134;1,6753;8,2809;-2,9419;1,2950;1,4294;
21,957515;-0,3694;0,9870;1,3525;-1,8469;2,0579;7,9473;-2,9419;1,2950;1,4294;
21,970329;-0,3694;0,9870;1,3525;-1,8469;2,0579;7,9473;-2,5730;2,0476;1,8925;
21,980669;-0,3694;0,9870;1,3525;-1,0591;3,4085;7,9797;-2,5730;2,0476;1,8925;
21,991926;-0,0665;1,2088;1,6114;-1,0591;3,4085;7,9797;-2,5730;2,0476;1,8925;
21,997612;-0,0665;1,2088;1,6114;1,0095;4,7877;9,2244;-2,5730;2,0476;1,8925;
22,016279;-0,0665;1,2088;1,6114;2,2070;5,2524;8,4596;-2,5730;2,0476;1,8925;
22,026314;-0,0665;1,2088;1,6114;2,2070;5,2524;8,4596;-1,4905;2,2126;2,0684;
22,036435;-0,0665;1,2088;1,6114;3,1940;5,7561;7,3598;-1,4905;2,2126;2,0684;
22,046262;0,5150;1,2655;1,5704;3,1940;5,7561;7,3598;-1,4905;2,2126;2,0684;
22,056259;0,5150;1,2655;1,5704;5,7623;5,9078;7,7973;-1,4905;2,2126;2,0684;
22,076468;0,5150;1,2655;1,5704;7,4959;5,5428;8,2476;-1,4905;2,2126;2,0684;
22,091909;0,5150;1,2655;1,5704;7,4959;5,5428;8,2476;-0,1063;1,8473;1,4978;
22,096326;0,5150;1,2655;1,5704;6,6471;4,1833;5,9256;-0,1063;1,8473;1,4978;
22,111562;0,6733;1,0427;1,1209;6,6471;4,1833;5,9256;-0,1063;1,8473;1,4978;
22,117874;0,6733;1,0427;1,1209;6,9173;3,5098;4,1323;-0,1063;1,8473;1,4978;
22,136912;0,6733;1,0427;1,1209;8,2911;3,5917;3,7855;-0,1063;1,8473;1,4978;
22,157104;0,6733;1,0427;1,1209;8,2557;2,8604;2,1832;-0,1063;1,8473;1,4978;
22,162360;0,6733;1,0427;1,1209;8,2557;2,8604;2,1832;0,6402;1,0409;0,7013;
22,177602;0,4974;0,8013;0,4769;8,2557;2,8604;2,1832;0,6402;1,0409;0,7013;
22,185016;0,4974;0,8013;0,4769;7,8008;1,9067;-0,6970;0,6402;1,0409;0,7013;
22,197203;0,4974;0,8013;0,4769;5,3850;0,7605;-1,9587;0,6402;1,0409;0,7013;
22,217404;0,4974;0,8013;0,4769;3,8268;-0,4911;-0,7688;0,6402;1,0409;0,7013;
22,225168;0,4974;0,8013;0,4769;3,8268;-0,4911;-0,7688;0,5376;0,2431;0,5082;
22,237614;0,4974;0,8013;0,4769;3,4075;-0,9912;0,1624;0,5376;0,2431;0,5082;
22,248516;0,3371;0,6117;0,5482;3,4075;-0,9912;0,1624;0,5376;0,2431;0,5082;
22,258107;0,3371;0,6117;0,5482;3,4188;-1,2343;-1,0600;0,5376;0,2431;0,5082;
22,276417;0,3371;0,6117;0,5482;2,1436;-1,2921;-1,6523;0,5376;0,2431;0,5082;
22,286412;0,3371;0,6117;0,5482;2,1436;-1,2921;-1,6523;-0,3079;0,1759;0,5205;
22,297845;0,3371;0,6117;0,5482;1,1066;-1,2641;-1,3545;-0,3079;0,1759;0,5205;
22,306294;0,1906;0,6538;0,5805;1,1066;-1,2641;-1,3545;-0,3079;0,1759;0,5205;
22,316420;0,1906;0,6538;0,5805;1,6791;-0,9670;-0,9297;-0,3079;0,1759;0,5205;
22,336422;0,1906;0,6538;0,5805;0,9119;-0,7711;-0,7390;-0,3079;0,1759;0,5205;
22,351815;0,1906;0,6538;0,5805;0,9119;-0,7711;-0,7390;-0,3910;-0,0721;0,1564;
22,356390;0,1906;0,6538;0,5805;0,1949;-1,0193;-0,3708;-0,3910;-0,0721;0,1564;
22,371330;0,1143;0,6723;0,7622;0,1949;-1,0193;-0,3708;-0,3910;-0,0721;0,1564;
22,376423;0,1143;0,6723;0,7622;0,3433;-0,5137;0,5143;-0,3910;-0,0721;0,1564;
22,396710;0,1143;0,6723;0,7622;0,6428;-0,3531;0,6988;-0,3910;-0,0721;0,1564;
22,416654;0,1143;0,6723;0,7622;0,1679;-0,4427;0,6018;-0,3910;-0,0721;0,1564;
22,423222;0,1143;0,6723;0,7622;0,1679;-0,4427;0,6018;-0,0880;0,0721;-0,1344;
22,437555;0,0166;0,6762;0,7114;0,1679;-0,4427;0,6018;-0,0880;0,0721;-0,1344;
22,444117;0,0166;0,6762;0,7114;-0,0703;-0,4609;0,2849;-0,0880;0,0721;-0,1344;
22,457932;0,0166;0,6762;0,7114;-0,3255;-0,2335;0,0946;-0,0880;0,0721;-0,1344;
22,477790;0,0166;0,6762;0,7114;-0,6272;-0,2305;-0,1592;-0,0880;0,0721;-0,1344;
22,482939;0,0166;0,6762;0,7114;-0,6272;-0,2305;-0,1592;-0,0819;0,1759;-0,0232;
22,496617;0,0166;0,6762;0,7114;-0,7148;-0,2595;-0,1902;-0,0819;0,1759;-0,0232;
22,501369;0,0401;0,7153;0,6372;-0,7148;-0,2595;-0,1902;-0,0819;0,1759;-0,0232;
22,516823;0,0401;0,7153;0,6372;0,0836;0,0748;-0,6626;-0,0819;0,1759;-0,0232;
22,536942;0,0401;0,7153;0,6372;-0,3159;0,0892;-0,3555;-0,0819;0,1759;-0,0232;
22,546677;0,0401;0,7153;0,6372;-0,3159;0,0892;-0,3555;-0,1625;0,0990;-0,0049;
22,556584;0,0401;0,7153;0,6372;-0,8714;-0,2539;-0,0457;-0,1625;0,0990;-0,0049;
22,566953;0,0401;0,6899;0,6889;-0,8714;-0,2539;-0,0457;-0,1625;0,0990;-0,0049;
22,578472;0,0401;0,6899;0,6889;-0,0929;-0,1697;-0,2380;-0,1625;0,0990;-0,0049;
22,599634;0,0401;0,6899;0,6889;0,0176;-0,1067;0,2971;-0,1625;0,0990;-0,0049;
22,611353;0,0401;0,6899;0,6889;0,0176;-0,1067;0,2971;-0,1136;-0,0550;0,1906;
22,616211;0,0401;0,6899;0,6889;-0,9658;-0,7581;0,1731;-0,1136;-0,0550;0,1906;
22,631330;0,0401;0,6850;0,8580;-0,9658;-0,7581;0,1731;-0,1136;-0,0550;0,1906;
22,636337;0,0401;0,6850;0,8580;-0,7476;-0,3092;0,7462;-0,1136;-0,0550;0,1906;
22,656170;0,0401;0,6850;0,8580;0,6169;0,1895;1,5324;-0,1136;-0,0550;0,1906;
22,676411;0,0401;0,6850;0,8580;0,5224;-0,4413;1,2654;-0,1136;-0,0550;0,1906;
22,679500;0,0401;0,6850;0,8580;0,5224;-0,4413;1,2654;0,2480;0,0635;0,0354;
22,696173;0,0049;0,6811;0,7378;0,5224;-0,4413;1,2654;0,2480;0,0635;0,0354;
22,698310;0,0049;0,6811;0,7378;-0,0255;0,0584;0,7137;0,2480;0,0635;0,0354;
22,716285;0,0049;0,6811;0,7378;-0,1023;-0,0431;0,2060;0,2480;0,0635;0,0354;
22,736406;0,0049;0,6811;0,7378;0,0151;-0,0549;0,0694;0,2480;0,0635;0,0354;
22,741959;0,0049;0,6811;0,7378;0,0151;-0,0549;0,0694;0,1026;0,0525;-0,1258;
22,756367;0,0049;0,6811;0,7378;0,2761;0,0421;0,2275;0,1026;0,0525;-0,1258;
22,762006;-0,0098;0,6606;0,6704;0,2761;0,0421;0,2275;0,1026;0,0525;-0,1258;
22,776561;-0,0098;0,6606;0,6704;-0,1496;-0,2478;-0,3465;0,1026;0,0525;-0,1258;
22,796311;-0,0098;0,6606;0,6704;-0,5700;-0,5583;-0,2133;0,1026;0,0525;-0,1258;
22,808712;-0,0098;0,6606;0,6704;-0,5700;-0,5583;-0,2133;0,1112;-0,0305;0,0330;
22,816582;-0,0098;0,6606;0,6704;-0,2744;-0,4414;0,1793;0,1112;-0,0305;0,0330;
22,826915;0,0117;0,6801;0,6821;-0,2744;-0,4414;0,1793;0,1112;-0,0305;0,0330;
22,836955;0,0117;0,6801;0,6821;0,0526;-0,2825;0,0010;0,1112;-0,0305;0,0330;
22,856537;0,0117;0,6801;0,6821;-0,0086;-0,1647;-0,4015;0,1112;-0,0305;0,0330;
22,871582;0,0117;0,6801;0,6821;-0,0086;-0,1647;-0,4015;-0,0134;0,0232;0,0159;
22,876555;0,0117;0,6801;0,6821;-0,0264;-0,2072;-0,0549;-0,0134;0,0232;0,0159;
22,892705;-0,0049;0,6704;0,7212;-0,0264;-0,2072;-0,0549;-0,0134;0,0232;0,0159;
22,896684;-0,0049;0,6704;0,7212;-0,1011;-0,2115;0,0178;-0,0134;0,0232;0,0159;
22,916876;-0,0049;0,6704;0,7212;-0,0957;-0,2269;0,0628;-0,0134;0,0232;0,0159;
22,937096;-0,0049;0,6704;0,7212;-0,0185;-0,1391;0,0828;-0,0134;0,0232;0,0159;
22,942447;-0,0049;0,6704;0,7212;-0,0185;-0,1391;0,0828;0,0342;-0,0880;0,0086;
22,958087;0,0098;0,6762;0,7114;-0,0185;-0,1391;0,0828;0,0342;-0,0880;0,0086;
22,961703;0,0098;0,6762;0,7114;-0,1911;-0,1519;-0,0809;0,0342;-0,0880;0,0086;
22,976980;0,0098;0,6762;0,7114;-0,0296;-0,1919;0,0375;0,0342;-0,0880;0,0086;
22,996637;0,0098;0,6762;0,7114;-0,0169;-0,1531;0,1953;0,0342;-0,0880;0,0086;
23,002310;0,0098;0,6762;0,7114;-0,0169;-0,1531;0,1953;-0,0550;0,0244;0,0122;
23,016649;0,0098;0,6762;0,7114;-0,1260;-0,1625;-0,0993;-0,0550;0,0244;0,0122;
23,024310;0,0000;0,6743;0,7241;-0,1260;-0,1625;-0,0993;-0,0550;0,0244;0,0122;
23,036779;0,0000;0,6743;0,7241;-0,1797;-0,1710;0,0957;-0,0550;0,0244;0,0122;
23,056635;0,0000;0,6743;0,7241;0,0075;-0,2377;0,1332;-0,0550;0,0244;0,0122;
23,067014;0,0000;0,6743;0,7241;0,0075;-0,2377;0,1332;-0,0916;0,0452;-0,0415;
23,077097;0,0000;0,6743;0,7241;0,2617;-0,2729;-0,0760;-0,0916;0,0452;-0,0415;
23,086673;0,0137;0,6411;0,7476;0,2617;-0,2729;-0,0760;-0,0916;0,0452;-0,0415;
23,096606;0,0137;0,6411;0,7476;0,1881;-0,3847;0,2418;-0,0916;0,0452;-0,0415;
23,116543;0,0137;0,6411;0,7476;-0,1318;-0,5227;0,4897;-0,0916;0,0452;-0,0415;
23,131852;0,0137;0,6411;0,7476;-0,1318;-0,5227;0,4897;0,0855;0,0330;0,1356;
23,139180;0,0137;0,6411;0,7476;-0,3300;-0,4796;0,8784;0,0855;0,0330;0,1356;
23,151610;0,0020;0,6909;0,7134;-0,3300;-0,4796;0,8784;0,0855;0,0330;0,1356;
23,157815;0,0020;0,6909;0,7134;-0,0137;-0,0904;0,3529;0,0855;0,0330;0,1356;
23,176816;0,0020;0,6909;0,7134;-0,1260;0,1357;-0,2074;0,0855;0,0330;0,1356;
23,196721;0,0020;0,6909;0,7134;-0,1379;0,3307;-0,2864;0,0855;0,0330;0,1356;
23,201641;0,0020;0,6909;0,7134;-0,1379;0,3307;-0,2864;-0,0635;0,1124;0,1222;
23,216673;0,0137;0,7652;0,6801;-0,1379;0,3307;-0,2864;-0,0635;0,1124;0,1222;
23,220102;0,0137;0,7652;0,6801;-0,0851;0,6193;-0,3493;-0,0635;0,1124;0,1222;
23,238299;0,0137;0,7652;0,6801;-0,0274;0,7220;-0,3059;-0,0635;0,1124;0,1222;
23,256897;0,0137;0,7652;0,6801;-0,1070;0,6593;0,3946;-0,0635;0,1124;0,1222;
23,263656;0,0137;0,7652;0,6801;-0,1070;0,6593;0,3946;0,1234;-0,1271;0,0538;
23,276634;0,0137;0,7652;0,6801;-0,0490;0,5890;0,3372;0,1234;-0,1271;0,0538;
23,281705;0,0371;0,7603;0,7016;-0,0490;0,5890;0,3372;0,1234;-0,1271;0,0538;
23,297069;0,0371;0,7603;0,7016;0,1969;0,6976;-0,0260;0,1234;-0,1271;0,0538;
23,316700;0,0371;0,7603;0,7016;0,0476;0,4574;-0,0803;0,1234;-0,1271;0,0538;
23,326621;0,0371;0,7603;0,7016;0,0476;0,4574;-0,0803;0,1148;-0,0806;0,0318;
23,337448;0,0371;0,7603;0,7016;-0,3814;-0,0753;0,5112;0,1148;-0,0806;0,0318;
23,346430;0,0098;0,6831;0,7515;-0,3814;-0,0753;0,5112;0,1148;-0,0806;0,0318;
23,358798;0,0098;0,6831;0,7515;-0,3988;-0,2298;0,4791;0,1148;-0,0806;0,0318;
23,381845;0,0098;0,6831;0,7515;0,2321;-0,0086;0,3759;0,1148;-0,0806;0,0318;
23,391586;0,0098;0,6831;0,7515;0,2321;-0,0086;0,3759;-0,0770;0,0794;-0,0635;
23,396087;0,0098;0,6831;0,7515;0,0631;-0,0022;-0,0912;-0,0770;0,0794;-0,0635;
23,411650;-0,0254;0,6450;0,7378;0,0631;-0,0022;-0,0912;-0,0770;0,0794;-0,0635;
23,418097;-0,0254;0,6450;0,7378;-0,3956;-0,3498;-0,0188;-0,0770;0,0794;-0,0635;
23,436383;-0,0254;0,6450;0,7378;-0,3747;-0,4974;0,3440;-0,0770;0,0794;-0,0635;
23,456321;-0,0254;0,6450;0,7378;-0,3050;-0,4136;0,1132;-0,0770;0,0794;-0,0635;
23,459551;-0,0254;0,6450;0,7378;-0,3050;-0,4136;0,1132;-0,0208;-0,0086;0,0098;
23,476229;0,0000;0,6616;0,7153;-0,3050;-0,4136;0,1132;-0,0208;-0,0086;0,0098;
23,478153;0,0000;0,6616;0,7153;-0,1101;-0,2783;-0,1395;-0,0208;-0,0086;0,0098;
23,496442;0,0000;0,6616;0,7153;-0,1825;-0,3266;0,0756;-0,0208;-0,0086;0,0098;
23,516236;0,0000;0,6616;0,7153;-0,1596;-0,2504;0,2056;-0,0208;-0,0086;0,0098;
23,521448;0,0000;0,6616;0,7153;-0,1596;-0,2504;0,2056;0,0269;-0,0794;0,0745;
23,536479;0,0000;0,6616;0,7153;-0,1624;-0,2499;0,4114;0,0269;-0,0794;0,0745;
23,541371;0,0078;0,6665;0,7280;-0,1624;-0,2499;0,4114;0,0269;-0,0794;0,0745;
23,556805;0,0078;0,6665;0,7280;-0,1069;-0,2111;0,2264;0,0269;-0,0794;0,0745;
23,576686;0,0078;0,6665;0,7280;0,1541;0,0173;0,0179;0,0269;-0,0794;0,0745;
23,586812;0,0078;0,6665;0,7280;0,1541;0,0173;0,0179;0,0428;-0,0904;0,0745;
23,597413;0,0078;0,6665;0,7280;0,3181;0,1503;-0,1140;0,0428;-0,0904;0,0745;
23,607601;0,0186;0,6880;0,6704;0,3181;0,1503;-0,1140;0,0428;-0,0904;0,0745;
23,621945;0,0186;0,6880;0,6704;-0,0612;0,0761;-0,3435;0,0428;-0,0904;0,0745;
23,637793;0,0186;0,6880;0,6704;-0,0021;-0,0961;-0,5335;0,0428;-0,0904;0,0745;
23,656915;0,0186;0,6880;0,6704;-0,0021;-0,0961;-0,5335;-0,1442;-0,0305;0,1161;
23,666234;0,0186;0,6880;0,6704;0,1568;0,0043;-0,6720;-0,1442;-0,0305;0,1161;
23,671448;0,0176;0,6665;0,6811;0,1568;0,0043;-0,6720;-0,1442;-0,0305;0,1161;
23,676137;0,0176;0,6665;0,6811;0,0087;-0,1753;-0,3931;-0,1442;-0,0305;0,1161;
23,696345;0,0176;0,6665;0,6811;-0,2222;-0,2939;-0,2629;-0,1442;-0,0305;0,1161;
23,716214;0,0176;0,6665;0,6811;-0,4033;-0,4963;-0,6181;-0,1442;-0,0305;0,1161;
23,720321;0,0176;0,6665;0,6811;-0,4033;-0,4963;-0,6181;-0,0941;-0,2847;0,2297;
23,736633;-0,0625;0,6205;0,5678;-0,4033;-0,4963;-0,6181;-0,0941;-0,2847;0,2297;
23,739152;-0,0625;0,6205;0,5678;-0,7779;-0,6763;-1,0031;-0,0941;-0,2847;0,2297;
23,756292;-0,0625;0,6205;0,5678;-1,0526;-0,6944;-1,3876;-0,0941;-0,2847;0,2297;
23,776413;-0,0625;0,6205;0,5678;-1,4389;-0,7308;-1,4229;-0,0941;-0,2847;0,2297;
23,783233;-0,0625;0,6205;0,5678;-1,4389;-0,7308;-1,4229;-0,1857;-0,6170;0,3360;
23,798860;-0,0625;0,6205;0,5678;-1,9774;-0,5250;-0,9039;-0,1857;-0,6170;0,3360;
23,806009;-0,3098;0,6714;0,6538;-1,9774;-0,5250;-0,9039;-0,1857;-0,6170;0,3360;
23,816696;-0,3098;0,6714;0,6538;-3,1967;-0,0956;-0,7322;-0,1857;-0,6170;0,3360;
23,837539;-0,3098;0,6714;0,6538;-5,5318;-0,2109;0,0454;-0,1857;-0,6170;0,3360;
23,852452;-0,3098;0,6714;0,6538;-5,5318;-0,2109;0,0454;-0,4801;-0,1784;1,5699;
23,863951;-0,3098;0,6714;0,6538;-7,8343;0,0302;2,1243;-0,4801;-0,1784;1,5699;
23,869028;-0,3254;1,0036;1,3183;-7,8343;0,0302;2,1243;-0,4801;-0,1784;1,5699;
23,877489;-0,3254;1,0036;1,3183;-5,5988;2,2061;4,9531;-0,4801;-0,1784;1,5699;
23,896417;-0,3254;1,0036;1,3183;-2,1883;4,4657;5,6197;-0,4801;-0,1784;1,5699;
23,912764;-0,3254;1,0036;1,3183;-2,1883;4,4657;5,6197;0,6035;0,2932;1,3256;
23,916180;-0,3254;1,0036;1,3183;-0,6640;5,1738;5,9950;0,6035;0,2932;1,3256;
23,931241;0,0498;1,0916;1,7522;-0,6640;5,1738;5,9950;0,6035;0,2932;1,3256;
23,936544;0,0498;1,0916;1,7522;-1,1798;5,0169;8,6272;0,6035;0,2932;1,3256;
23,956216;0,0498;1,0916;1,7522;-0,0033;4,3519;10,1998;0,6035;0,2932;1,3256;
23,976216;0,0498;1,0916;1,7522;3,6095;4,3852;9,6477;0,6035;0,2932;1,3256;
23,979573;0,0498;1,0916;1,7522;3,6095;4,3852;9,6477;2,6817;0,3580;1,2718;
23,996551;0,7437;1,0730;1,2587;3,6095;4,3852;9,6477;2,6817;0,3580;1,2718;
23,999512;0,7437;1,0730;1,2587;5,2566;4,4763;7,5888;2,6817;0,3580;1,2718;
24,016960;0,7437;1,0730;1,2587;5,6058;3,4761;5,8438;2,6817;0,3580;1,2718;
24,036850;0,7437;1,0730;1,2587;5,6102;2,5160;3,9680;2,6817;0,3580;1,2718;
24,041697;0,7437;1,0730;1,2587;5,6102;2,5160;3,9680;2,7086;0,3238;0,2737;
24,057497;0,7437;1,0730;1,2587;6,2972;1,6359;2,8302;2,7086;0,3238;0,2737;
24,066305;0,8697;0,9166;0,6284;6,2972;1,6359;2,8302;2,7086;0,3238;0,2737;
24,081390;0,8697;0,9166;0,6284;6,2774;1,2412;1,4940;2,7086;0,3238;0,2737;
24,098058;0,8697;0,9166;0,6284;6,0649;0,2535;-0,6818;2,7086;0,3238;0,2737;
24,107882;0,8697;0,9166;0,6284;6,0649;0,2535;-0,6818;1,7287;0,1405;-0,5168;
24,119657;0,8697;0,9166;0,6284;5,2340;-0,8549;-0,8678;1,7287;0,1405;-0,5168;
24,131733;0,6332;0,6811;0,3723;5,2340;-0,8549;-0,8678;1,7287;0,1405;-0,5168;
24,138401;0,6332;0,6811;0,3723;4,4304;-1,5081;-0,3324;1,7287;0,1405;-0,5168;
24,156415;0,6332;0,6811;0,3723;3,1374;-2,3339;-0,5779;1,7287;0,1405;-0,5168;
24,171608;0,6332;0,6811;0,3723;3,1374;-2,3339;-0,5779;1,6090;-0,8992;-0,5082;
24,177127;0,6332;0,6811;0,3723;4,1123;-2,4646;-0,7173;1,6090;-0,8992;-0,5082;
24,192874;0,7740;0,6225;0,2257;4,1123;-2,4646;-0,7173;1,6090;-0,8992;-0,5082;
24,196311;0,7740;0,6225;0,2257;5,1070;-2,3439;-0,6769;1,6090;-0,8992;-0,5082;
24,216295;0,7740;0,6225;0,2257;4,3138;-2,8802;-0,6753;1,6090;-0,8992;-0,5082;
24,236446;0,7740;0,6225;0,2257;3,2639;-3,8477;-0,5955;1,6090;-0,8992;-0,5082;
24,240811;0,7740;0,6225;0,2257;3,2639;-3,8477;-0,5955;0,9285;-1,0910;-0,6158;
24,256195;0,5375;0,5375;0,1603;3,2639;-3,8477;-0,5955;0,9285;-1,0910;-0,6158;
24,258661;0,5375;0,5375;0,1603;2,2240;-3,7466;-0,3366;0,9285;-1,0910;-0,6158;
24,276807;0,5375;0,5375;0,1603;1,8552;-3,5868;-0,5184;0,9285;-1,0910;-0,6158;
24,296813;0,5375;0,5375;0,1603;3,2109;-3,5817;-0,8559;0,9285;-1,0910;-0,6158;
24,301698;0,5375;0,5375;0,1603;3,2109;-3,5817;-0,8559;1,1704;-2,0721;-1,2058;
24,317323;0,5375;0,5375;0,1603;2,9957;-4,0171;-1,0406;1,1704;-2,0721;-1,2058;
24,326277;0,4691;0,4417;-0,0596;2,9957;-4,0171;-1,0406;1,1704;-2,0721;-1,2058;
