
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
10,934556;0,0489;1,3212;0,8003;-0,3631;2,2784;1,1520;-0,0684;-0,1600;-0,0171;
10,951885;0,0489;1,3212;0,8003;-1,1861;4,7193;2,9401;-0,0684;-0,1600;-0,0171;
10,972316;0,0489;1,3212;0,8003;-2,6609;5,7592;5,5699;-0,0684;-0,1600;-0,0171;
10,975442;0,0489;1,3212;0,8003;-2,6609;5,7592;5,5699;1,1753;-0,4032;0,3323;
10,992025;0,0489;1,3212;0,8003;-1,8753;6,8358;7,7489;1,1753;-0,4032;0,3323;
10,996809;0,0860;1,9134;1,0232;-1,8753;6,8358;7,7489;1,1753;-0,4032;0,3323;
11,012303;0,0860;1,9134;1,0232;-0,9484;9,6723;6,4374;1,1753;-0,4032;0,3323;
11,032638;0,0860;1,9134;1,0232;-0,3104;10,9444;4,0756;1,1753;-0,4032;0,3323;
11,042005;0,0860;1,9134;1,0232;-0,3104;10,9444;4,0756;1,1093;0,7294;-1,0873;
11,053128;0,0860;1,9134;1,0232;0,0274;9,7891;6,4463;1,1093;0,7294;-1,0873;
11,063795;-0,0645;1,2411;1,4531;0,0274;9,7891;6,4463;1,1093;0,7294;-1,0873;
11,074623;-0,0645;1,2411;1,4531;-1,4420;5,4712;9,9736;1,1093;0,7294;-1,0873;
11,092081;-0,0645;1,2411;1,4531;-1,1651;1,4785;9,0206;1,1093;0,7294;-1,0873;
11,103139;-0,0645;1,2411;1,4531;-1,1651;1,4785;9,0206;2,5620;0,7465;-0,0953;
11,111870;-0,0645;1,2411;1,4531;-0,8455;-2,3347;4,3532;2,5620;0,7465;-0,0953;
11,126891;0,2375;0,3586;0,0606;-0,8455;-2,3347;4,3532;2,5620;0,7465;-0,0953;
11,131907;0,2375;0,3586;0,0606;0,8148;-3,3426;1,0169;2,5620;0,7465;-0,0953;
11,151900;0,2375;0,3586;0,0606;1,7517;-6,0716;-2,8585;2,5620;0,7465;-0,0953;
11,166834;0,2375;0,3586;0,0606;1,7517;-6,0716;-2,8585;1,4025;0,2969;-0,2908;
11,172100;0,2375;0,3586;0,0606;4,3481;-5,8204;-4,2295;1,4025;0,2969;-0,2908;
11,191791;0,6381;0,1818;-0,0332;4,3481;-5,8204;-4,2295;1,4025;0,2969;-0,2908;
11,194784;0,6381;0,1818;-0,0332;4,9584;-6,4226;-1,4467;1,4025;0,2969;-0,2908;
11,212335;0,6381;0,1818;-0,0332;5,0807;-7,7010;-2,1160;1,4025;0,2969;-0,2908;
11,232586;0,6381;0,1818;-0,0332;5,5469;-7,2170;-3,0505;1,4025;0,2969;-0,2908;
11,238800;0,6381;0,1818;-0,0332;5,5469;-7,2170;-3,0505;0,9872;0,0770;-0,3506;
11,255483;0,6381;0,1818;-0,0332;6,3085;-6,8287;-3,9632;0,9872;0,0770;-0,3506;
11,267570;0,6860;0,3049;-0,4095;6,3085;-6,8287;-3,9632;0,9872;0,0770;-0,3506;
11,273259;0,6860;0,3049;-0,4095;4,8993;-6,5536;-4,5155;0,9872;0,0770;-0,3506;
11,291818;0,6860;0,3049;-0,4095;4,5933;-6,1337;-4,2837;0,9872;0,0770;-0,3506;
11,301159;0,6860;0,3049;-0,4095;4,5933;-6,1337;-4,2837;0,4178;-0,8271;-0,0953;
11,311835;0,6860;0,3049;-0,4095;4,1272;-5,0014;-3,5663;0,4178;-0,8271;-0,0953;
11,321606;0,7007;0,6518;-0,3401;4,1272;-5,0014;-3,5663;0,4178;-0,8271;-0,0953;
11,333391;0,7007;0,6518;-0,3401;4,4598;-3,7874;-2,7316;0,4178;-0,8271;-0,0953;
11,351835;0,7007;0,6518;-0,3401;4,4401;-2,3537;-3,8484;0,4178;-0,8271;-0,0953;
11,361687;0,7007;0,6518;-0,3401;4,4401;-2,3537;-3,8484;-0,0562;-1,4942;-0,2272;
11,371771;0,7007;0,6518;-0,3401;4,0028;-0,9991;-3,7489;-0,0562;-1,4942;-0,2272;
11,386616;0,5648;0,9020;-0,0694;4,0028;-0,9991;-3,7489;-0,0562;-1,4942;-0,2272;
11,391736;0,5648;0,9020;-0,0694;3,2827;-0,4841;-1,7070;-0,0562;-1,4942;-0,2272;
11,411672;0,5648;0,9020;-0,0694;2,6943;-0,3009;0,9171;-0,0562;-1,4942;-0,2272;
11,426677;0,5648;0,9020;-0,0694;2,6943;-0,3009;0,9171;0,1710;-1,7043;-0,3946;
11,431722;0,5648;0,9020;-0,0694;2,5514;0,6161;2,2904;0,1710;-1,7043;-0,3946;
11,451718;0,1857;1,0896;0,1749;2,5514;0,6161;2,2904;0,1710;-1,7043;-0,3946;
11,454411;0,1857;1,0896;0,1749;1,5831;0,6177;3,8003;0,1710;-1,7043;-0,3946;
11,472044;0,1857;1,0896;0,1749;-0,6410;1,3168;2,6365;0,1710;-1,7043;-0,3946;
11,491889;0,1857;1,0896;0,1749;-1,2100;2,8692;0,4483;0,1710;-1,7043;-0,3946;
11,494959;0,1857;1,0896;0,1749;-1,2100;2,8692;0,4483;-0,4753;-1,6787;-1,1655;
11,511898;0,1857;1,0896;0,1749;-2,1401;2,2136;1,2278;-0,4753;-1,6787;-1,1655;
11,516854;-0,4759;0,9684;0,4857;-2,1401;2,2136;1,2278;-0,4753;-1,6787;-1,1655;
11,532262;-0,4759;0,9684;0,4857;-5,2808;0,3281;4,7651;-0,4753;-1,6787;-1,1655;
11,551910;-0,4759;0,9684;0,4857;-7,6759;-1,2641;6,1927;-0,4753;-1,6787;-1,1655;
11,559149;-0,4759;0,9684;0,4857;-7,6759;-1,2641;6,1927;0,0428;-1,0226;-0,7807;
11,572103;-0,4759;0,9684;0,4857;-9,6102;-2,1110;4,8848;0,0428;-1,0226;-0,7807;
11,581742;-0,9303;0,7788;0,3225;-9,6102;-2,1110;4,8848;0,0428;-1,0226;-0,7807;
11,592034;-0,9303;0,7788;0,3225;-9,3609;-1,7787;3,6676;0,0428;-1,0226;-0,7807;
11,611877;-0,9303;0,7788;0,3225;-8,7631;-2,2295;3,0202;0,0428;-1,0226;-0,7807;
11,621853;-0,9303;0,7788;0,3225;-8,7631;-2,2295;3,0202;-0,0257;-0,1857;-0,0367;
11,632084;-0,9303;0,7788;0,3225;-7,4046;-2,5475;2,7911;-0,0257;-0,1857;-0,0367;
11,647336;-0,6127;0,7251;0,2150;-7,4046;-2,5475;2,7911;-0,0257;-0,1857;-0,0367;
11,652224;-0,6127;0,7251;0,2150;-6,0917;-2,3327;2,9071;-0,0257;-0,1857;-0,0367;
11,672184;-0,6127;0,7251;0,2150;-4,5018;-2,5684;1,6808;-0,0257;-0,1857;-0,0367;
11,687630;-0,6127;0,7251;0,2150;-4,5018;-2,5684;1,6808;0,0061;0,2578;0,2773;
11,692019;-0,6127;0,7251;0,2150;-3,3044;-2,3695;0,7982;0,0061;0,2578;0,2773;
11,712042;-0,3117;0,7759;0,0528;-3,3044;-2,3695;0,7982;0,0061;0,2578;0,2773;
11,716075;-0,3117;0,7759;0,0528;-2,3828;-1,8472;-0,0821;0,0061;0,2578;0,2773;
11,734210;-0,3117;0,7759;0,0528;-1,8465;-2,0392;0,4756;0,0061;0,2578;0,2773;
11,754091;-0,3117;0,7759;0,0528;-1,4737;-2,3846;0,6642;0,0061;0,2578;0,2773;
11,769845;-0,3117;0,7759;0,0528;-1,4737;-2,3846;0,6642;-0,1820;0,4643;0,3225;
11,773107;-0,3117;0,7759;0,0528;-1,4535;-2,7360;0,3095;-0,1820;0,4643;0,3225;
11,778835;-0,2414;0,5873;-0,0215;-1,4535;-2,7360;0,3095;-0,1820;0,4643;0,3225;
11,791990;-0,2414;0,5873;-0,0215;-1,1444;-3,6335;-0,3184;-0,1820;0,4643;0,3225;
11,812023;-0,2414;0,5873;-0,0215;-0,5697;-4,7199;-0,2601;-0,1820;0,4643;0,3225;
11,819058;-0,2414;0,5873;-0,0215;-0,5697;-4,7199;-0,2601;-1,0519;0,7697;0,3543;
11,832019;-0,2414;0,5873;-0,0215;-1,1974;-5,3482;0,1054;-1,0519;0,7697;0,3543;
11,841584;-0,4163;0,3303;0,2248;-1,1974;-5,3482;0,1054;-1,0519;0,7697;0,3543;
11,851921;-0,4163;0,3303;0,2248;-2,9665;-6,3089;1,1197;-1,0519;0,7697;0,3543;
11,871893;-0,4163;0,3303;0,2248;-1,1343;-6,1036;1,6852;-1,0519;0,7697;0,3543;
11,882058;-0,4163;0,3303;0,2248;-1,1343;-6,1036;1,6852;-1,0263;1,0751;0,9102;
11,891837;-0,4163;0,3303;0,2248;1,3773;-5,3887;2,4464;-1,0263;1,0751;0,9102;
11,906618;-0,0889;0,5639;0,2414;1,3773;-5,3887;2,4464;-1,0263;1,0751;0,9102;
11,911948;-0,0889;0,5639;0,2414;1,0521;-5,0995;1,0966;-1,0263;1,0751;0,9102;
11,932504;-0,0889;0,5639;0,2414;0,0332;-3,6799;0,3249;-1,0263;1,0751;0,9102;
11,947960;-0,0889;0,5639;0,2414;0,0332;-3,6799;0,3249;-2,1551;2,1820;1,1558;
11,954200;-0,0889;0,5639;0,2414;0,2937;-3,1530;0,3287;-2,1551;2,1820;1,1558;
11,972919;0,1143;0,9039;0,6313;0,2937;-3,1530;0,3287;-2,1551;2,1820;1,1558;
11,981857;0,1143;0,9039;0,6313;1,5257;-1,5126;1,9941;-2,1551;2,1820;1,1558;
11,996649;0,1143;0,9039;0,6313;1,7304;-0,2736;2,9144;-2,1551;2,1820;1,1558;
12,014801;0,1143;0,9039;0,6313;1,9588;0,8495;2,0690;-2,1551;2,1820;1,1558;
12,028592;0,1143;0,9039;0,6313;1,9588;0,8495;2,0690;-1,5748;1,6139;1,8534;
12,032741;0,1143;0,9039;0,6313;3,9754;3,5483;2,3999;-1,5748;1,6139;1,8534;
12,038246;0,6430;1,4258;0,6420;3,9754;3,5483;2,3999;-1,5748;1,6139;1,8534;
12,052083;0,6430;1,4258;0,6420;5,6182;4,9321;2,4800;-1,5748;1,6139;1,8534;
12,071882;0,6430;1,4258;0,6420;6,1468;5,7594;0,4969;-1,5748;1,6139;1,8534;
12,079142;0,6430;1,4258;0,6420;6,1468;5,7594;0,4969;-1,0873;0,5925;1,1044;
12,091769;0,6430;1,4258;0,6420;5,9330;5,8918;-0,1540;-1,0873;0,5925;1,1044;
12,101785;0,7828;1,4385;0,5756;5,9330;5,8918;-0,1540;-1,0873;0,5925;1,1044;
12,111838;0,7828;1,4385;0,5756;6,6009;5,7862;1,6198;-1,0873;0,5925;1,1044;
12,132242;0,7828;1,4385;0,5756;5,7925;5,2392;0,5642;-1,0873;0,5925;1,1044;
12,142226;0,7828;1,4385;0,5756;5,7925;5,2392;0,5642;-0,7416;-0,2187;0,6096;
12,152334;0,7828;1,4385;0,5756;3,9946;5,0265;2,3470;-0,7416;-0,2187;0,6096;
12,167191;0,7446;1,5020;1,4844;3,9946;5,0265;2,3470;-0,7416;-0,2187;0,6096;
12,172644;0,7446;1,5020;1,4844;3,5023;6,6355;5,8085;-0,7416;-0,2187;0,6096;
12,193376;0,7446;1,5020;1,4844;6,2392;5,1390;9,8418;-0,7416;-0,2187;0,6096;
12,210669;0,7446;1,5020;1,4844;6,2392;5,1390;9,8418;0,1588;0,2602;0,2749;
12,217968;0,7446;1,5020;1,4844;3,2987;2,0964;-0,8268;0,1588;0,2602;0,2749;
12,233779;0,5736;1,0085;0,2511;3,2987;2,0964;-0,8268;0,1588;0,2602;0,2749;
12,242584;0,5736;1,0085;0,2511;2,2648;1,5487;-4,8425;0,1588;0,2602;0,2749;
12,252122;0,5736;1,0085;0,2511;3,5731;1,4120;-1,8557;0,1588;0,2602;0,2749;
12,271913;0,5736;1,0085;0,2511;2,9106;0,9846;-0,2468;0,1588;0,2602;0,2749;
12,274710;0,5736;1,0085;0,2511;2,9106;0,9846;-0,2468;0,2407;-0,4924;-0,0965;
12,292322;0,5736;1,0085;0,2511;2,5997;0,7335;0,4665;0,2407;-0,4924;-0,0965;
12,296635;0,4740;0,9235;0,3772;2,5997;0,7335;0,4665;0,2407;-0,4924;-0,0965;
12,311940;0,4740;0,9235;0,3772;2,2462;0,5861;-0,1488;0,2407;-0,4924;-0,0965;
12,332130;0,4740;0,9235;0,3772;1,9983;0,1872;-0,6368;0,2407;-0,4924;-0,0965;
12,339566;0,4740;0,9235;0,3772;1,9983;0,1872;-0,6368;0,2651;-0,8076;-0,2346;
12,351992;0,4740;0,9235;0,3772;1,5721;-0,1508;-0,5438;0,2651;-0,8076;-0,2346;
12,362040;0,2570;0,7016;0,2179;1,5721;-0,1508;-0,5438;0,2651;-0,8076;-0,2346;
12,373291;0,2570;0,7016;0,2179;0,4624;-1,1550;-1,1584;0,2651;-0,8076;-0,2346;
12,392369;0,2570;0,7016;0,2179;-0,7197;-2,3692;-1,6447;0,2651;-0,8076;-0,2346;
12,402690;0,2570;0,7016;0,2179;-0,7197;-2,3692;-1,6447;-0,1161;-0,4801;0,1307;
12,413417;0,2570;0,7016;0,2179;-1,0783;-3,0561;-1,8582;-0,1161;-0,4801;0,1307;
12,431980;0,2443;0,5600;0,1466;-1,0783;-3,0561;-1,8582;-0,1161;-0,4801;0,1307;
12,438065;0,2443;0,5600;0,1466;-0,9553;-3,4136;-2,2305;-0,1161;-0,4801;0,1307;
12,453314;0,2443;0,5600;0,1466;-0,3585;-3,0057;-1,8811;-0,1161;-0,4801;0,1307;
12,468056;0,2443;0,5600;0,1466;-0,3585;-3,0057;-1,8811;-1,1949;-0,1857;-0,3335;
12,474792;0,2443;0,5600;0,1466;-1,1331;-2,8638;-0,4495;-1,1949;-0,1857;-0,3335;
12,492929;0,1495;0,6586;0,6420;-1,1331;-2,8638;-0,4495;-1,1949;-0,1857;-0,3335;
12,498155;0,1495;0,6586;0,6420;-1,7247;-2,8245;1,2336;-1,1949;-0,1857;-0,3335;
12,513524;0,1495;0,6586;0,6420;-1,1429;-1,7751;1,8266;-1,1949;-0,1857;-0,3335;
12,533719;0,1495;0,6586;0,6420;-1,3011;-1,1681;1,3075;-1,1949;-0,1857;-0,3335;
12,542564;0,1495;0,6586;0,6420;-1,3011;-1,1681;1,3075;-1,5748;0,7575;-0,8222;
12,557136;0,1495;0,6586;0,6420;-1,9440;-0,5043;2,3654;-1,5748;0,7575;-0,8222;
12,566359;-0,1251;0,9274;1,0574;-1,9440;-0,5043;2,3654;-1,5748;0,7575;-0,8222;
12,574043;-0,1251;0,9274;1,0574;-2,9294;0,8544;4,4077;-1,5748;0,7575;-0,8222;
12,592090;-0,1251;0,9274;1,0574;-2,8226;2,7264;6,2618;-1,5748;0,7575;-0,8222;
12,598915;-0,1251;0,9274;1,0574;-2,8226;2,7264;6,2618;0,5791;-0,6267;-0,0648;
12,611876;-0,1251;0,9274;1,0574;-1,7047;4,0197;8,2131;0,5791;-0,6267;-0,0648;
12,621711;0,1759;0,7808;0,5560;-1,7047;4,0197;8,2131;0,5791;-0,6267;-0,0648;
12,632179;0,1759;0,7808;0,5560;0,0412;0,8019;4,2470;0,5791;-0,6267;-0,0648;
12,651941;0,1759;0,7808;0,5560;-0,2633;-0,8372;-3,5753;0,5791;-0,6267;-0,0648;
12,662022;0,1759;0,7808;0,5560;-0,2633;-0,8372;-3,5753;-0,3690;-0,0220;-0,1002;
12,671880;0,1759;0,7808;0,5560;-0,5690;-1,4714;-4,8162;-0,3690;-0,0220;-0,1002;
12,687258;0,1476;0,7691;0,6733;-0,5690;-1,4714;-4,8162;-0,3690;-0,0220;-0,1002;
12,691807;0,1476;0,7691;0,6733;-0,4074;-1,1648;-0,9440;-0,3690;-0,0220;-0,1002;
12,712147;0,1476;0,7691;0,6733;-0,0315;-0,0787;1,7598;-0,3690;-0,0220;-0,1002;
12,727153;0,1476;0,7691;0,6733;-0,0315;-0,0787;1,7598;0,3531;-0,1759;0,0086;
12,732435;0,1476;0,7691;0,6733;1,3879;0,4725;3,1106;0,3531;-0,1759;0,0086;
12,752276;0,2981;0,8551;0,5326;1,3879;0,4725;3,1106;0,3531;-0,1759;0,0086;
12,756912;0,2981;0,8551;0,5326;1,5461;0,4360;1,5671;0,3531;-0,1759;0,0086;
12,773616;0,2981;0,8551;0,5326;1,0379;0,4519;-0,0820;0,3531;-0,1759;0,0086;
12,793283;0,2981;0,8551;0,5326;-0,0317;-0,0091;-0,5397;0,3531;-0,1759;0,0086;
12,805160;0,2981;0,8551;0,5326;-0,0317;-0,0091;-0,5397;0,2077;-0,0953;-0,0916;
12,814293;0,2981;0,8551;0,5326;-0,9291;-0,4016;0,1948;0,2077;-0,0953;-0,0916;
12,824350;0,1241;0,7964;0,5130;-0,9291;-0,4016;0,1948;0,2077;-0,0953;-0,0916;
12,833258;0,1241;0,7964;0,5130;-0,7396;-0,2905;0,1060;0,2077;-0,0953;-0,0916;
12,851997;0,1241;0,7964;0,5130;-0,2206;-0,0716;-0,7429;0,2077;-0,0953;-0,0916;
12,858952;0,1241;0,7964;0,5130;-0,2206;-0,0716;-0,7429;-0,0281;0,0562;-0,0171;
12,871932;0,1241;0,7964;0,5130;0,2378;-0,1024;-0,1971;-0,0281;0,0562;-0,0171;
12,882284;0,1964;0,7818;0,5619;0,2378;-0,1024;-0,1971;-0,0281;0,0562;-0,0171;
12,892017;0,1964;0,7818;0,5619;-0,0395;-0,2775;0,1349;-0,0281;0,0562;-0,0171;
12,911770;0,1964;0,7818;0,5619;0,0950;-0,2656;0,2519;-0,0281;0,0562;-0,0171;
12,922084;0,1964;0,7818;0,5619;0,0950;-0,2656;0,2519;0,0476;-0,1100;0,1026;
12,932425;0,1964;0,7818;0,5619;0,1493;-0,2489;-0,1860;0,0476;-0,1100;0,1026;
12,949444;0,2619;0,8375;0,5267;0,1493;-0,2489;-0,1860;0,0476;-0,1100;0,1026;
12,954618;0,2619;0,8375;0,5267;0,4960;0,0221;-0,1665;0,0476;-0,1100;0,1026;
12,972323;0,2619;0,8375;0,5267;0,5790;0,2003;0,1073;0,0476;-0,1100;0,1026;
12,987708;0,2619;0,8375;0,5267;0,5790;0,2003;0,1073;-0,0134;-0,0281;-0,0232;
12,993413;0,2619;0,8375;0,5267;0,4969;0,1689;0,1628;-0,0134;-0,0281;-0,0232;
13,013083;0,2121;0,8121;0,5385;0,4969;0,1689;0,1628;-0,0134;-0,0281;-0,0232;
13,021855;0,2121;0,8121;0,5385;0,1904;0,0713;-0,1899;-0,0134;-0,0281;-0,0232;
13,034769;0,2121;0,8121;0,5385;0,0991;-0,0444;0,1258;-0,0134;-0,0281;-0,0232;
13,052187;0,2121;0,8121;0,5385;0,2264;-0,0534;0,1147;-0,0134;-0,0281;-0,0232;
13,055668;0,2121;0,8121;0,5385;0,2264;-0,0534;0,1147;-0,0195;-0,0061;-0,0757;
13,071824;0,2121;0,8121;0,5385;0,3551;0,1297;0,1960;-0,0195;-0,0061;-0,0757;
13,076764;0,1925;0,8003;0,5267;0,3551;0,1297;0,1960;-0,0195;-0,0061;-0,0757;
13,092204;0,1925;0,8003;0,5267;-0,0605;-0,1225;-0,0261;-0,0195;-0,0061;-0,0757;
13,111827;0,1925;0,8003;0,5267;-0,1732;-0,1555;0,1585;-0,0195;-0,0061;-0,0757;
13,119091;0,1925;0,8003;0,5267;-0,1732;-0,1555;0,1585;-0,0086;-0,0110;0,0220;
13,132143;0,1925;0,8003;0,5267;0,0240;0,0044;0,0490;-0,0086;-0,0110;0,0220;
13,141519;0,2668;0,8502;0,5639;0,0240;0,0044;0,0490;-0,0086;-0,0110;0,0220;
13,152020;0,2668;0,8502;0,5639;0,5272;0,3440;0,3341;-0,0086;-0,0110;0,0220;
13,172336;0,2668;0,8502;0,5639;0,5495;0,3069;0,1646;-0,0086;-0,0110;0,0220;
13,182172;0,2668;0,8502;0,5639;0,5495;0,3069;0,1646;-0,0770;0,0415;-0,0977;
13,192109;0,2668;0,8502;0,5639;0,0650;-0,0119;-0,2061;-0,0770;0,0415;-0,0977;
13,207406;0,1554;0,7935;0,5707;0,0650;-0,0119;-0,2061;-0,0770;0,0415;-0,0977;
13,212962;0,1554;0,7935;0,5707;-0,1642;-0,1862;0,0491;-0,0770;0,0415;-0,0977;
13,232032;0,1554;0,7935;0,5707;-0,3924;-0,2404;0,3994;-0,0770;0,0415;-0,0977;
13,248293;0,1554;0,7935;0,5707;-0,3924;-0,2404;0,3994;0,0538;0,0037;0,0354;
13,251830;0,1554;0,7935;0,5707;-0,2137;-0,1306;0,2574;0,0538;0,0037;0,0354;
13,271859;0,1935;0,8052;0,5052;-0,2137;-0,1306;0,2574;0,0538;0,0037;0,0354;
13,274526;0,1935;0,8052;0,5052;-0,1062;-0,1593;0,0014;0,0538;0,0037;0,0354;
13,292036;0,1935;0,8052;0,5052;-0,0589;-0,0912;-0,2483;0,0538;0,0037;0,0354;
13,312047;0,1935;0,8052;0,5052;0,1088;0,0404;0,0267;0,0538;0,0037;0,0354;
13,316061;0,1935;0,8052;0,5052;0,1088;0,0404;0,0267;0,0293;-0,0049;0,0428;
13,332093;0,1935;0,8052;0,5052;0,4036;0,2618;0,1935;0,0293;-0,0049;0,0428;
13,336659;0,2238;0,8218;0,5336;0,4036;0,2618;0,1935;0,0293;-0,0049;0,0428;
13,351952;0,2238;0,8218;0,5336;0,2615;0,1534;0,1117;0,0293;-0,0049;0,0428;
13,372074;0,2238;0,8218;0,5336;-0,0320;-0,0434;-0,1324;0,0293;-0,0049;0,0428;
13,379096;0,2238;0,8218;0,5336;-0,0320;-0,0434;-0,1324;0,0000;0,0049;0,0159;
13,393160;0,2238;0,8218;0,5336;0,1070;0,0265;-0,0236;0,0000;0,0049;0,0159;
13,401608;0,2209;0,8131;0,5629;0,1070;0,0265;-0,0236;0,0000;0,0049;0,0159;
13,412011;0,2209;0,8131;0,5629;0,0617;-0,0158;0,2975;0,0000;0,0049;0,0159;
13,432004;0,2209;0,8131;0,5629;0,2216;0,0421;0,1188;0,0000;0,0049;0,0159;
13,442343;0,2209;0,8131;0,5629;0,2216;0,0421;0,1188;-0,0134;0,0318;0,0195;
13,451881;0,2209;0,8131;0,5629;0,0179;0,0033;-0,1278;-0,0134;0,0318;0,0195;
13,466799;0,2209;0,8228;0,5404;0,0179;0,0033;-0,1278;-0,0134;0,0318;0,0195;
13,472027;0,2209;0,8228;0,5404;0,0330;-0,0316;0,0733;-0,0134;0,0318;0,0195;
13,492086;0,2209;0,8228;0,5404;0,0776;0,0844;0,0677;-0,0134;0,0318;0,0195;
13,508116;0,2209;0,8228;0,5404;0,0776;0,0844;0,0677;-0,0195;0,0342;-0,0049;
13,512465;0,2209;0,8228;0,5404;0,2482;0,0764;-0,2273;-0,0195;0,0342;-0,0049;
13,532109;0,2209;0,8189;0,5170;0,2482;0,0764;-0,2273;-0,0195;0,0342;-0,0049;
13,535917;0,2209;0,8189;0,5170;0,0646;0,0687;-0,0259;-0,0195;0,0342;-0,0049;
13,552305;0,2209;0,8189;0,5170;0,1023;0,0366;-0,0759;-0,0195;0,0342;-0,0049;
13,572394;0,2209;0,8189;0,5170;0,0064;-0,0128;0,0847;-0,0195;0,0342;-0,0049;
13,576909;0,2209;0,8189;0,5170;0,0064;-0,0128;0,0847;0,0086;-0,0220;0,0098;
13,594943;0,2209;0,8189;0,5170;-0,0238;-0,0325;0,2464;0,0086;-0,0220;0,0098;
13,604083;0,2091;0,8179;0,5502;-0,0238;-0,0325;0,2464;0,0086;-0,0220;0,0098;
13,613613;0,2091;0,8179;0,5502;-0,0267;0,0249;0,1613;0,0086;-0,0220;0,0098;
13,633824;0,2091;0,8179;0,5502;-0,1319;-0,0073;0,2928;0,0086;-0,0220;0,0098;
13,644036;0,2091;0,8179;0,5502;-0,1319;-0,0073;0,2928;0,0061;0,0318;0,0269;
13,652976;0,2091;0,8179;0,5502;-0,0148;-0,0261;-0,0415;0,0061;0,0318;0,0269;
13,663016;0,2081;0,8101;0,5267;-0,0148;-0,0261;-0,0415;0,0061;0,0318;0,0269;
13,675735;0,2081;0,8101;0,5267;-0,0305;-0,0496;-0,2097;0,0061;0,0318;0,0269;
13,693348;0,2081;0,8101;0,5267;-0,0287;0,0014;0,1040;0,0061;0,0318;0,0269;
13,702872;0,2081;0,8101;0,5267;-0,0287;0,0014;0,1040;0,0232;0,0134;-0,0012;
13,713563;0,2081;0,8101;0,5267;0,3219;0,1243;0,2322;0,0232;0,0134;-0,0012;
13,733473;0,2287;0,8179;0,5199;0,3219;0,1243;0,2322;0,0232;0,0134;-0,0012;
13,741368;0,2287;0,8179;0,5199;0,1405;0,1737;0,0826;0,0232;0,0134;-0,0012;
13,751991;0,2287;0,8179;0,5199;0,0969;0,0528;-0,1360;0,0232;0,0134;-0,0012;
13,767109;0,2287;0,8179;0,5199;0,0969;0,0528;-0,1360;-0,0122;-0,0220;0,0012;
13,771966;0,2287;0,8179;0,5199;0,1220;0,1188;-0,1106;-0,0122;-0,0220;0,0012;
13,791992;0,2306;0,8179;0,5424;0,1220;0,1188;-0,1106;-0,0122;-0,0220;0,0012;
13,794860;0,2306;0,8179;0,5424;-0,0177;-0,0097;-0,1176;-0,0122;-0,0220;0,0012;
13,812023;0,2306;0,8179;0,5424;0,1618;0,0393;0,1653;-0,0122;-0,0220;0,0012;
13,832755;0,2306;0,8179;0,5424;-0,0448;-0,0464;0,2897;-0,0122;-0,0220;0,0012;
13,837995;0,2306;0,8179;0,5424;-0,0448;-0,0464;0,2897;0,0195;0,0147;0,0195;
13,852565;0,2306;0,8179;0,5424;-0,0961;-0,0872;0,0284;0,0195;0,0147;0,0195;
13,857601;0,2218;0,8248;0,5052;-0,0961;-0,0872;0,0284;0,0195;0,0147;0,0195;
13,874561;0,2218;0,8248;0,5052;0,0424;0,0710;-0,2199;0,0195;0,0147;0,0195;
13,893391;0,2218;0,8248;0,5052;0,0010;0,0906;0,1927;0,0195;0,0147;0,0195;
13,905101;0,2218;0,8248;0,5052;0,0010;0,0906;0,1927;0,0122;0,0061;0,0147;
13,913055;0,2218;0,8248;0,5052;-0,0561;0,0243;0,1100;0,0122;0,0061;0,0147;
13,926990;0,2218;0,8209;0,5404;-0,0561;0,0243;0,1100;0,0122;0,0061;0,0147;
13,932416;0,2218;0,8209;0,5404;0,0449;0,0650;0,0574;0,0122;0,0061;0,0147;
13,951885;0,2218;0,8209;0,5404;-0,0349;0,0305;0,1644;0,0122;0,0061;0,0147;
13,962035;0,2218;0,8209;0,5404;-0,0349;0,0305;0,1644;0,0257;-0,0098;0,0367;
13,971897;0,2218;0,8209;0,5404;-0,0476;-0,0482;0,0190;0,0257;-0,0098;0,0367;
13,986653;0,2267;0,8248;0,5013;-0,0476;-0,0482;0,0190;0,0257;-0,0098;0,0367;
13,992199;0,2267;0,8248;0,5013;0,0760;0,0290;-0,3310;0,0257;-0,0098;0,0367;
14,012093;0,2267;0,8248;0,5013;0,1161;0,1039;-0,1057;0,0257;-0,0098;0,0367;
14,027022;0,2267;0,8248;0,5013;0,1161;0,1039;-0,1057;0,0061;0,0000;0,0159;
14,032181;0,2267;0,8248;0,5013;0,0019;0,0085;0,3442;0,0061;0,0000;0,0159;
14,052512;0,2111;0,8121;0,5443;0,0019;0,0085;0,3442;0,0061;0,0000;0,0159;
14,055536;0,2111;0,8121;0,5443;-0,0411;0,0293;-0,0972;0,0061;0,0000;0,0159;
14,072724;0,2111;0,8121;0,5443;-0,0412;0,0064;0,1478;0,0061;0,0000;0,0159;
14,093348;0,2111;0,8121;0,5443;0,0723;0,1125;0,1325;0,0061;0,0000;0,0159;
14,100984;0,2111;0,8121;0,5443;0,0723;0,1125;0,1325;-0,0098;0,0159;0,0000;
14,112875;0,2111;0,8121;0,5443;0,0695;0,0816;-0,0308;-0,0098;0,0159;0,0000;
14,119147;0,2267;0,8199;0,5267;0,0695;0,0816;-0,0308;-0,0098;0,0159;0,0000;
