
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
106,852087;-0,0469;0,1222;0,7661;-0,6080;-0,8044;-1,8482;0,1283;0,2089;0,1808;
106,856660;-0,0469;0,1222;0,7661;-0,5388;-1,0637;-1,8434;0,1283;0,2089;0,1808;
106,871587;-0,0127;0,0313;0,7505;-0,5388;-1,0637;-1,8434;0,1283;0,2089;0,1808;
106,878656;-0,0127;0,0313;0,7505;-0,2094;-1,3121;-2,0588;0,1283;0,2089;0,1808;
106,896762;-0,0127;0,0313;0,7505;-0,1356;-1,4673;-2,2596;0,1283;0,2089;0,1808;
106,918708;-0,0127;0,0313;0,7505;-0,2122;-1,3994;-2,1364;0,1283;0,2089;0,1808;
106,922395;-0,0127;0,0313;0,7505;-0,2122;-1,3994;-2,1364;0,3470;0,2859;0,4117;
106,936763;0,0000;0,0870;0,6919;-0,2122;-1,3994;-2,1364;0,3470;0,2859;0,4117;
106,938594;0,0000;0,0870;0,6919;-0,1998;-1,1964;-1,9658;0,3470;0,2859;0,4117;
106,956651;0,0000;0,0870;0,6919;0,1502;-0,9079;-2,7775;0,3470;0,2859;0,4117;
106,977782;0,0000;0,0870;0,6919;0,1567;-0,7093;-3,6546;0,3470;0,2859;0,4117;
106,981847;0,0000;0,0870;0,6919;0,1567;-0,7093;-3,6546;0,1100;0,0195;0,3225;
106,996731;0,0000;0,0870;0,6919;-0,0057;-0,6619;-3,8848;0,1100;0,0195;0,3225;
107,001570;-0,0332;0,1661;0,6293;-0,0057;-0,6619;-3,8848;0,1100;0,0195;0,3225;
107,016820;-0,0332;0,1661;0,6293;-0,0863;-0,4241;-3,5002;0,1100;0,0195;0,3225;
107,036811;-0,0332;0,1661;0,6293;0,1429;0,2741;-2,6288;0,1100;0,0195;0,3225;
107,047039;-0,0332;0,1661;0,6293;0,1429;0,2741;-2,6288;-0,0428;0,3286;0,2150;
107,056619;-0,0332;0,1661;0,6293;0,2693;1,2072;-1,6168;-0,0428;0,3286;0,2150;
107,066762;0,0000;0,3411;0,8179;0,2693;1,2072;-1,6168;-0,0428;0,3286;0,2150;
107,077222;0,0000;0,3411;0,8179;0,2289;1,3511;-1,3822;-0,0428;0,3286;0,2150;
107,096718;0,0000;0,3411;0,8179;0,2742;1,0999;-1,5714;-0,0428;0,3286;0,2150;
107,112052;0,0000;0,3411;0,8179;0,2742;1,0999;-1,5714;-0,0513;-0,0550;0,0000;
107,116705;0,0000;0,3411;0,8179;-0,1840;1,0865;-1,4883;-0,0513;-0,0550;0,0000;
107,131702;-0,0889;0,2678;0,8668;-0,1840;1,0865;-1,4883;-0,0513;-0,0550;0,0000;
107,136886;-0,0889;0,2678;0,8668;-0,3599;0,6126;-1,2068;-0,0513;-0,0550;0,0000;
107,156829;-0,0889;0,2678;0,8668;-0,4856;0,4829;-0,7494;-0,0513;-0,0550;0,0000;
107,177120;-0,0889;0,2678;0,8668;-0,3432;0,7237;-0,0091;-0,0513;-0,0550;0,0000;
107,180343;-0,0889;0,2678;0,8668;-0,3432;0,7237;-0,0091;-0,0073;0,3164;0,2981;
107,196874;-0,0606;0,3391;0,8678;-0,3432;0,7237;-0,0091;-0,0073;0,3164;0,2981;
107,199031;-0,0606;0,3391;0,8678;-0,2636;0,6018;-0,3254;-0,0073;0,3164;0,2981;
107,216705;-0,0606;0,3391;0,8678;-0,2507;0,9807;-0,9213;-0,0073;0,3164;0,2981;
107,236816;-0,0606;0,3391;0,8678;0,0779;1,7892;-0,3147;-0,0073;0,3164;0,2981;
107,241939;-0,0606;0,3391;0,8678;0,0779;1,7892;-0,3147;-0,1344;-1,1203;-0,0293;
107,257211;-0,0606;0,3391;0,8678;0,5819;1,7044;1,6811;-0,1344;-1,1203;-0,0293;
107,261692;0,0762;0,3196;1,3945;0,5819;1,7044;1,6811;-0,1344;-1,1203;-0,0293;
107,277080;0,0762;0,3196;1,3945;0,7022;1,0387;3,8861;-0,1344;-1,1203;-0,0293;
107,296826;0,0762;0,3196;1,3945;1,0715;0,2505;4,9973;-0,1344;-1,1203;-0,0293;
107,307096;0,0762;0,3196;1,3945;1,0715;0,2505;4,9973;0,2896;-0,4081;0,1442;
107,316642;0,0762;0,3196;1,3945;1,2205;-0,2637;4,9345;0,2896;-0,4081;0,1442;
107,326684;0,0713;0,2140;1,2069;1,2205;-0,2637;4,9345;0,2896;-0,4081;0,1442;
107,336803;0,0713;0,2140;1,2069;0,4830;-0,3270;3,3099;0,2896;-0,4081;0,1442;
107,356947;0,0713;0,2140;1,2069;-0,1433;-0,2804;2,0332;0,2896;-0,4081;0,1442;
107,372771;0,0713;0,2140;1,2069;-0,1433;-0,2804;2,0332;-1,1692;-1,0849;0,6048;
107,376868;0,0713;0,2140;1,2069;0,1211;-0,0838;2,7930;-1,1692;-1,0849;0,6048;
107,391849;0,2277;0,1134;1,4844;0,1211;-0,0838;2,7930;-1,1692;-1,0849;0,6048;
107,396791;0,2277;0,1134;1,4844;0,7345;-0,2724;4,5534;-1,1692;-1,0849;0,6048;
107,416709;0,2277;0,1134;1,4844;1,0793;-0,7979;4,9817;-1,1692;-1,0849;0,6048;
107,436801;0,2277;0,1134;1,4844;0,9024;-0,9540;3,7602;-1,1692;-1,0849;0,6048;
107,439287;0,2277;0,1134;1,4844;0,9024;-0,9540;3,7602;-0,5278;0,7611;0,6341;
107,456852;0,1896;0,0186;1,0105;0,9024;-0,9540;3,7602;-0,5278;0,7611;0,6341;
107,459546;0,1896;0,0186;1,0105;0,7145;-0,9193;1,7497;-0,5278;0,7611;0,6341;
107,477063;0,1896;0,0186;1,0105;0,6217;-1,0277;0,3345;-0,5278;0,7611;0,6341;
107,496694;0,1896;0,0186;1,0105;0,7416;-1,3770;-0,3901;-0,5278;0,7611;0,6341;
107,501807;0,1896;0,0186;1,0105;0,7416;-1,3770;-0,3901;-0,0916;-0,4679;0,3274;
107,516750;0,1896;0,0186;1,0105;1,5718;-1,0716;0,4018;-0,0916;-0,4679;0,3274;
107,521905;0,4261;0,0743;1,1238;1,5718;-1,0716;0,4018;-0,0916;-0,4679;0,3274;
107,537483;0,4261;0,0743;1,1238;2,4747;-0,3288;1,3014;-0,0916;-0,4679;0,3274;
107,556827;0,4261;0,0743;1,1238;3,0524;-0,1784;1,5771;-0,0916;-0,4679;0,3274;
107,566997;0,4261;0,0743;1,1238;3,0524;-0,1784;1,5771;0,5999;0,0721;-0,5461;
107,577062;0,4261;0,0743;1,1238;2,3375;-0,6869;0,8977;0,5999;0,0721;-0,5461;
107,586649;0,3283;0,0225;0,8619;2,3375;-0,6869;0,8977;0,5999;0,0721;-0,5461;
107,596657;0,3283;0,0225;0,8619;1,6694;-0,9781;-0,3112;0,5999;0,0721;-0,5461;
107,616740;0,3283;0,0225;0,8619;1,0517;-0,9129;-1,6457;0,5999;0,0721;-0,5461;
107,631873;0,3283;0,0225;0,8619;1,0517;-0,9129;-1,6457;-0,2114;-0,2126;-0,3286;
107,637112;0,3283;0,0225;0,8619;0,8048;-0,6623;-1,9370;-0,2114;-0,2126;-0,3286;
107,652648;0,3342;0,0928;0,8590;0,8048;-0,6623;-1,9370;-0,2114;-0,2126;-0,3286;
107,657206;0,3342;0,0928;0,8590;1,0288;-0,3809;-1,1737;-0,2114;-0,2126;-0,3286;
107,677117;0,3342;0,0928;0,8590;1,2453;-0,2612;-1,1018;-0,2114;-0,2126;-0,3286;
107,697189;0,3342;0,0928;0,8590;0,4884;-0,3501;-1,8562;-0,2114;-0,2126;-0,3286;
107,701987;0,3342;0,0928;0,8590;0,4884;-0,3501;-1,8562;0,2883;-0,7220;-0,1808;
107,717066;0,2795;0,1016;0,6958;0,4884;-0,3501;-1,8562;0,2883;-0,7220;-0,1808;
107,720411;0,2795;0,1016;0,6958;0,1380;-0,6245;-2,6048;0,2883;-0,7220;-0,1808;
107,737651;0,2795;0,1016;0,6958;0,3570;-0,2730;-2,5177;0,2883;-0,7220;-0,1808;
107,756744;0,2795;0,1016;0,6958;0,8319;0,6841;-1,6927;0,2883;-0,7220;-0,1808;
107,761746;0,2795;0,1016;0,6958;0,8319;0,6841;-1,6927;0,6292;-0,6219;-1,0849;
107,777162;0,2795;0,1016;0,6958;0,8575;0,3289;-1,2572;0,6292;-0,6219;-1,0849;
107,781702;0,2961;0,1212;0,7183;0,8575;0,3289;-1,2572;0,6292;-0,6219;-1,0849;
107,796668;0,2961;0,1212;0,7183;0,1855;-0,4549;-1,8553;0,6292;-0,6219;-1,0849;
107,816785;0,2961;0,1212;0,7183;-0,5163;-0,7389;-2,4581;0,6292;-0,6219;-1,0849;
107,826756;0,2961;0,1212;0,7183;-0,5163;-0,7389;-2,4581;-0,0489;-0,0232;-1,2095;
107,837022;0,2961;0,1212;0,7183;-0,4209;-0,4350;-2,6566;-0,0489;-0,0232;-1,2095;
107,846543;0,2316;0,1867;0,6342;-0,4209;-0,4350;-2,6566;-0,0489;-0,0232;-1,2095;
107,856794;0,2316;0,1867;0,6342;-0,6046;-0,2747;-2,7625;-0,0489;-0,0232;-1,2095;
107,876804;0,2316;0,1867;0,6342;-0,8207;-0,1908;-2,7002;-0,0489;-0,0232;-1,2095;
107,891993;0,2316;0,1867;0,6342;-0,8207;-0,1908;-2,7002;0,0672;0,1417;-1,2083;
107,896578;0,2316;0,1867;0,6342;-1,0389;-0,0821;-2,4104;0,0672;0,1417;-1,2083;
107,911602;0,1534;0,3293;0,7407;-1,0389;-0,0821;-2,4104;0,0672;0,1417;-1,2083;
107,916781;0,1534;0,3293;0,7407;-0,8842;0,4369;-2,0232;0,0672;0,1417;-1,2083;
107,937090;0,1534;0,3293;0,7407;-1,1228;0,8401;-1,7258;0,0672;0,1417;-1,2083;
107,957164;0,1534;0,3293;0,7407;-1,1914;1,1011;-1,2702;0,0672;0,1417;-1,2083;
107,959932;0,1534;0,3293;0,7407;-1,1914;1,1011;-1,2702;0,1723;0,1588;-1,1106;
107,976973;0,0821;0,3968;0,9489;-1,1914;1,1011;-1,2702;0,1723;0,1588;-1,1106;
107,979751;0,0821;0,3968;0,9489;-1,1910;1,0619;-0,3462;0,1723;0,1588;-1,1106;
107,996896;0,0821;0,3968;0,9489;-1,4047;0,9812;0,2930;0,1723;0,1588;-1,1106;
108,017012;0,0821;0,3968;0,9489;-1,7467;0,8669;0,5691;0,1723;0,1588;-1,1106;
108,022198;0,0821;0,3968;0,9489;-1,7467;0,8669;0,5691;0,0794;0,3812;-0,7355;
108,037097;0,0821;0,3968;0,9489;-1,6210;0,7882;1,2790;0,0794;0,3812;-0,7355;
108,041660;0,0166;0,4007;1,1922;-1,6210;0,7882;1,2790;0,0794;0,3812;-0,7355;
108,057023;0,0166;0,4007;1,1922;-1,3724;0,7363;2,4127;0,0794;0,3812;-0,7355;
108,076984;0,0166;0,4007;1,1922;-1,3399;1,0926;2,3993;0,0794;0,3812;-0,7355;
108,087070;0,0166;0,4007;1,1922;-1,3399;1,0926;2,3993;0,3311;0,1246;-0,5473;
108,099328;0,0166;0,4007;1,1922;-0,2134;1,1551;1,2742;0,3311;0,1246;-0,5473;
108,106762;0,2756;0,4495;1,0857;-0,2134;1,1551;1,2742;0,3311;0,1246;-0,5473;
108,116815;0,2756;0,4495;1,0857;1,2121;1,3003;1,1368;0,3311;0,1246;-0,5473;
108,137034;0,2756;0,4495;1,0857;1,7465;0,2492;2,5975;0,3311;0,1246;-0,5473;
108,152063;0,2756;0,4495;1,0857;1,7465;0,2492;2,5975;0,3164;-0,9090;-1,4881;
108,156658;0,2756;0,4495;1,0857;1,7322;-0,9337;3,8371;0,3164;-0,9090;-1,4881;
108,171829;0,2169;0,0420;1,2157;1,7322;-0,9337;3,8371;0,3164;-0,9090;-1,4881;
108,176654;0,2169;0,0420;1,2157;0,9784;-2,1321;3,7135;0,3164;-0,9090;-1,4881;
108,196842;0,2169;0,0420;1,2157;0,3744;-3,2843;2,6886;0,3164;-0,9090;-1,4881;
108,216870;0,2169;0,0420;1,2157;0,1513;-3,3465;1,3725;0,3164;-0,9090;-1,4881;
108,220773;0,2169;0,0420;1,2157;0,1513;-3,3465;1,3725;0,1356;0,0171;-0,8344;
108,236978;0,2130;0,1094;0,9890;0,1513;-3,3465;1,3725;0,1356;0,0171;-0,8344;
108,239337;0,2130;0,1094;0,9890;0,3364;-2,9331;0,9026;0,1356;0,0171;-0,8344;
108,256805;0,2130;0,1094;0,9890;0,6620;-2,2139;0,6566;0,1356;0,0171;-0,8344;
108,276884;0,2130;0,1094;0,9890;0,6660;-1,7436;0,2838;0,1356;0,0171;-0,8344;
108,281997;0,2130;0,1094;0,9890;0,6660;-1,7436;0,2838;-0,1283;0,4068;-1,0030;
108,299335;0,2130;0,1094;0,9890;0,2568;-1,5675;-0,2218;-0,1283;0,4068;-1,0030;
108,303003;0,0870;0,1612;0,8463;0,2568;-1,5675;-0,2218;-0,1283;0,4068;-1,0030;
108,317094;0,0870;0,1612;0,8463;-0,1627;-1,6109;-0,6931;-0,1283;0,4068;-1,0030;
108,337232;0,0870;0,1612;0,8463;-0,3617;-1,5596;-1,2042;-0,1283;0,4068;-1,0030;
108,347648;0,0870;0,1612;0,8463;-0,3617;-1,5596;-1,2042;-0,2700;0,3152;-0,9652;
108,356714;0,0870;0,1612;0,8463;-0,3962;-1,5099;-1,6342;-0,2700;0,3152;-0,9652;
108,368182;0,0489;0,1730;0,7388;-0,3962;-1,5099;-1,6342;-0,2700;0,3152;-0,9652;
108,380676;0,0489;0,1730;0,7388;-0,2365;-1,2812;-1,8737;-0,2700;0,3152;-0,9652;
108,396998;0,0489;0,1730;0,7388;0,0162;-1,3421;-2,0336;-0,2700;0,3152;-0,9652;
108,411951;0,0489;0,1730;0,7388;0,0162;-1,3421;-2,0336;-0,1564;-0,0574;-1,1448;
108,416813;0,0489;0,1730;0,7388;-0,0081;-1,4581;-2,0626;-0,1564;-0,0574;-1,1448;
108,431660;0,0684;0,1212;0,7564;-0,0081;-1,4581;-2,0626;-0,1564;-0,0574;-1,1448;
108,436955;0,0684;0,1212;0,7564;0,1632;-1,6638;-1,9503;-0,1564;-0,0574;-1,1448;
108,456662;0,0684;0,1212;0,7564;0,3930;-1,3747;-1,8729;-0,1564;-0,0574;-1,1448;
108,476795;0,0684;0,1212;0,7564;1,1674;-0,6000;-1,5943;-0,1564;-0,0574;-1,1448;
108,480965;0,0684;0,1212;0,7564;1,1674;-0,6000;-1,5943;-0,1625;0,0476;-1,2755;
108,496734;0,2238;0,3078;0,8218;1,1674;-0,6000;-1,5943;-0,1625;0,0476;-1,2755;
108,499572;0,2238;0,3078;0,8218;1,7035;0,0571;-1,5044;-0,1625;0,0476;-1,2755;
108,516693;0,2238;0,3078;0,8218;1,8722;0,4234;-1,3068;-0,1625;0,0476;-1,2755;
108,537541;0,2238;0,3078;0,8218;1,5191;0,2652;-0,5830;-0,1625;0,0476;-1,2755;
108,541799;0,2238;0,3078;0,8218;1,5191;0,2652;-0,5830;-0,0220;-0,6915;-1,8546;
108,556819;0,2238;0,3078;0,8218;1,1194;0,1925;0,6264;-0,0220;-0,6915;-1,8546;
108,561641;0,1779;0,2257;1,1492;1,1194;0,1925;0,6264;-0,0220;-0,6915;-1,8546;
108,577077;0,1779;0,2257;1,1492;1,2503;-0,2298;1,7281;-0,0220;-0,6915;-1,8546;
108,596879;0,1779;0,2257;1,1492;0,9308;-0,3371;2,0889;-0,0220;-0,6915;-1,8546;
108,609453;0,1779;0,2257;1,1492;0,9308;-0,3371;2,0889;0,3396;-0,2285;-1,8961;
108,617135;0,1779;0,2257;1,1492;0,1751;0,1817;2,0615;0,3396;-0,2285;-1,8961;
108,626640;0,1065;0,3205;0,9762;0,1751;0,1817;2,0615;0,3396;-0,2285;-1,8961;
108,636944;0,1065;0,3205;0,9762;0,5245;0,4007;0,8994;0,3396;-0,2285;-1,8961;
108,656765;0,1065;0,3205;0,9762;0,6752;0,6024;-0,0208;0,3396;-0,2285;-1,8961;
108,671933;0,1065;0,3205;0,9762;0,6752;0,6024;-0,0208;-0,7428;-2,2333;-2,3640;
108,677332;0,1065;0,3205;0,9762;0,2017;0,3516;2,0321;-0,7428;-2,2333;-2,3640;
108,691602;0,0792;0,0596;1,4971;0,2017;0,3516;2,0321;-0,7428;-2,2333;-2,3640;
108,696897;0,0792;0,0596;1,4971;-0,1348;-0,6699;4,9222;-0,7428;-2,2333;-2,3640;
108,716634;0,0792;0,0596;1,4971;-0,2636;-1,8720;5,1264;-0,7428;-2,2333;-2,3640;
108,736841;0,0792;0,0596;1,4971;0,2539;-1,4669;3,1530;-0,7428;-2,2333;-2,3640;
108,740013;0,0792;0,0596;1,4971;0,2539;-1,4669;3,1530;0,6255;0,3922;-1,1387;
108,756729;0,1407;0,2981;0,7847;0,2539;-1,4669;3,1530;0,6255;0,3922;-1,1387;
108,758853;0,1407;0,2981;0,7847;0,5868;-0,3077;0,5511;0,6255;0,3922;-1,1387;
108,776877;0,1407;0,2981;0,7847;0,3883;0,5354;-1,6789;0,6255;0,3922;-1,1387;
108,800608;0,1407;0,2981;0,7847;-0,0130;0,6987;-2,7620;0,6255;0,3922;-1,1387;
108,804305;0,1407;0,2981;0,7847;-0,0130;0,6987;-2,7620;-0,4081;-0,7636;-1,6163;
108,816971;0,1407;0,2981;0,7847;-0,5237;0,0556;-2,3296;-0,4081;-0,7636;-1,6163;
108,822925;-0,0020;0,2169;0,7613;-0,5237;0,0556;-2,3296;-0,4081;-0,7636;-1,6163;
108,837003;-0,0020;0,2169;0,7613;-0,9503;-0,2956;-1,9158;-0,4081;-0,7636;-1,6163;
108,856737;-0,0020;0,2169;0,7613;-1,0552;-0,0052;-1,5861;-0,4081;-0,7636;-1,6163;
108,867119;-0,0020;0,2169;0,7613;-1,0552;-0,0052;-1,5861;-0,3567;-0,4056;-1,2963;
108,876897;-0,0020;0,2169;0,7613;-0,7895;0,8098;-0,6362;-0,3567;-0,4056;-1,2963;
108,886644;0,0752;0,3899;0,9479;-0,7895;0,8098;-0,6362;-0,3567;-0,4056;-1,2963;
108,897167;0,0752;0,3899;0,9479;-0,1980;1,3207;-0,0563;-0,3567;-0,4056;-1,2963;
108,916678;0,0752;0,3899;0,9479;-0,4380;1,5415;-0,3872;-0,3567;-0,4056;-1,2963;
108,931836;0,0752;0,3899;0,9479;-0,4380;1,5415;-0,3872;0,0806;-0,2700;-1,2584;
108,937558;0,0752;0,3899;0,9479;-0,7342;0,9572;-1,0958;0,0806;-0,2700;-1,2584;
108,951870;0,0381;0,3489;0,8179;-0,7342;0,9572;-1,0958;0,0806;-0,2700;-1,2584;
108,956848;0,0381;0,3489;0,8179;-0,5527;0,8909;-1,3945;0,0806;-0,2700;-1,2584;
108,977237;0,0381;0,3489;0,8179;-0,5246;0,9534;-1,2533;0,0806;-0,2700;-1,2584;
108,996636;0,0381;0,3489;0,8179;-0,8227;1,1087;-0,8840;0,0806;-0,2700;-1,2584;
108,998697;0,0381;0,3489;0,8179;-0,8227;1,1087;-0,8840;-0,1136;-0,1368;-0,8858;
109,016609;-0,0137;0,3508;0,9166;-0,8227;1,1087;-0,8840;-0,1136;-0,1368;-0,8858;
109,018785;-0,0137;0,3508;0,9166;-0,9432;0,5997;-0,8996;-0,1136;-0,1368;-0,8858;
109,037026;-0,0137;0,3508;0,9166;-0,8423;0,9355;-0,3777;-0,1136;-0,1368;-0,8858;
109,056864;-0,0137;0,3508;0,9166;-0,5036;0,7862;-0,3757;-0,1136;-0,1368;-0,8858;
109,061856;-0,0137;0,3508;0,9166;-0,5036;0,7862;-0,3757;-0,1515;0,1552;-0,4716;
109,076846;-0,0137;0,3508;0,9166;-0,6542;0,5057;-0,4741;-0,1515;0,1552;-0,4716;
109,081720;-0,0303;0,2883;0,9205;-0,6542;0,5057;-0,4741;-0,1515;0,1552;-0,4716;
109,096894;-0,0303;0,2883;0,9205;-0,8208;0,2516;-0,4196;-0,1515;0,1552;-0,4716;
109,116849;-0,0303;0,2883;0,9205;-0,3803;0,4691;0,0585;-0,1515;0,1552;-0,4716;
109,127103;-0,0303;0,2883;0,9205;-0,3803;0,4691;0,0585;0,3873;0,4398;-0,1515;
109,137254;-0,0303;0,2883;0,9205;-0,2743;0,3583;0,2676;0,3873;0,4398;-0,1515;
109,146647;-0,0518;0,3323;0,9997;-0,2743;0,3583;0,2676;0,3873;0,4398;-0,1515;
109,156995;-0,0518;0,3323;0,9997;-0,6513;0,4082;0,3818;0,3873;0,4398;-0,1515;
109,176778;-0,0518;0,3323;0,9997;-0,6982;0,6020;0,5682;0,3873;0,4398;-0,1515;
109,191832;-0,0518;0,3323;0,9997;-0,6982;0,6020;0,5682;0,1613;0,4068;-0,3360;
109,196740;-0,0518;0,3323;0,9997;-0,2079;0,6062;0,5177;0,1613;0,4068;-0,3360;
109,212629;0,0977;0,3323;1,0388;-0,2079;0,6062;0,5177;0,1613;0,4068;-0,3360;
109,217786;0,0977;0,3323;1,0388;0,9068;0,5563;0,2318;0,1613;0,4068;-0,3360;
109,237175;0,0977;0,3323;1,0388;0,8611;-0,0633;1,3999;0,1613;0,4068;-0,3360;
109,256828;0,0977;0,3323;1,0388;0,1802;-1,1251;3,4102;0,1613;0,4068;-0,3360;
109,260524;0,0977;0,3323;1,0388;0,1802;-1,1251;3,4102;-0,4814;-0,1100;-0,2712;
109,277444;0,0020;0,0254;1,0984;0,1802;-1,1251;3,4102;-0,4814;-0,1100;-0,2712;
109,279242;0,0020;0,0254;1,0984;-0,2933;-2,4780;3,3754;-0,4814;-0,1100;-0,2712;
109,296817;0,0020;0,0254;1,0984;-0,1846;-2,0953;1,3317;-0,4814;-0,1100;-0,2712;
109,316746;0,0020;0,0254;1,0984;0,3284;-0,7715;-0,0180;-0,4814;-0,1100;-0,2712;
109,322091;0,0020;0,0254;1,0984;0,3284;-0,7715;-0,0180;-0,1808;-0,5266;-0,2285;
109,336890;0,0020;0,0254;1,0984;1,1543;-0,3089;0,1399;-0,1808;-0,5266;-0,2285;
109,341521;0,1280;0,1153;1,0779;1,1543;-0,3089;0,1399;-0,1808;-0,5266;-0,2285;
109,356662;0,1280;0,1153;1,0779;1,1226;-0,8751;0,9258;-0,1808;-0,5266;-0,2285;
109,376647;0,1280;0,1153;1,0779;0,7634;-1,1926;1,5318;-0,1808;-0,5266;-0,2285;
109,387006;0,1280;0,1153;1,0779;0,7634;-1,1926;1,5318;0,5095;-0,3494;-0,3763;
109,396828;0,1280;0,1153;1,0779;0,9649;-1,1606;1,9798;0,5095;-0,3494;-0,3763;
109,406774;0,1270;0,1495;1,0290;0,9649;-1,1606;1,9798;0,5095;-0,3494;-0,3763;
109,416736;0,1270;0,1495;1,0290;0,7874;-0,8623;1,2743;0,5095;-0,3494;-0,3763;
109,436882;0,1270;0,1495;1,0290;0,1973;-0,5758;0,0331;0,5095;-0,3494;-0,3763;
109,452059;0,1270;0,1495;1,0290;0,1973;-0,5758;0,0331;0,2676;0,2285;-0,3812;
109,456674;0,1270;0,1495;1,0290;-0,2889;-0,6321;-0,9941;0,2676;0,2285;-0,3812;
109,472693;0,0195;0,2521;0,7505;-0,2889;-0,6321;-0,9941;0,2676;0,2285;-0,3812;
109,476732;0,0195;0,2521;0,7505;-0,3796;-0,2889;-1,8045;0,2676;0,2285;-0,3812;
109,497048;0,0195;0,2521;0,7505;-0,3605;0,1524;-2,0354;0,2676;0,2285;-0,3812;
109,517073;0,0195;0,2521;0,7505;-0,2982;0,6506;-1,8654;0,2676;0,2285;-0,3812;
109,521273;0,0195;0,2521;0,7505;-0,2982;0,6506;-1,8654;-0,0208;-0,5852;-0,6805;
109,536985;0,0039;0,2912;0,8785;-0,2982;0,6506;-1,8654;-0,0208;-0,5852;-0,6805;
109,538931;0,0039;0,2912;0,8785;-0,3892;0,6319;-1,5049;-0,0208;-0,5852;-0,6805;
109,557932;0,0039;0,2912;0,8785;-0,5271;0,2957;-0,7544;-0,0208;-0,5852;-0,6805;
109,576604;0,0039;0,2912;0,8785;-0,5924;0,3223;-0,3331;-0,0208;-0,5852;-0,6805;
109,582095;0,0039;0,2912;0,8785;-0,5924;0,3223;-0,3331;0,3641;-0,6377;-0,7807;
109,597078;0,0039;0,2912;0,8785;-0,6005;0,7162;-0,1638;0,3641;-0,6377;-0,7807;
109,601804;0,0010;0,3938;0,9557;-0,6005;0,7162;-0,1638;0,3641;-0,6377;-0,7807;
109,616870;0,0010;0,3938;0,9557;-0,6943;0,9850;0,0228;0,3641;-0,6377;-0,7807;
109,637089;0,0010;0,3938;0,9557;-0,6879;0,8495;0,1610;0,3641;-0,6377;-0,7807;
109,647188;0,0010;0,3938;0,9557;-0,6879;0,8495;0,1610;0,2285;-0,5156;-0,8723;
109,656706;0,0010;0,3938;0,9557;-0,7653;0,7000;0,2725;0,2285;-0,5156;-0,8723;
109,666965;-0,0352;0,3801;0,9362;-0,7653;0,7000;0,2725;0,2285;-0,5156;-0,8723;
109,676778;-0,0352;0,3801;0,9362;-1,0299;0,5881;0,1124;0,2285;-0,5156;-0,8723;
109,697331;-0,0352;0,3801;0,9362;-1,2535;0,5864;-0,1061;0,2285;-0,5156;-0,8723;
109,712162;-0,0352;0,3801;0,9362;-1,2535;0,5864;-0,1061;0,3360;-0,5644;-0,6390;
109,716848;-0,0352;0,3801;0,9362;-1,0767;0,7953;-0,2584;0,3360;-0,5644;-0,6390;
109,731781;0,0186;0,4593;0,8805;-1,0767;0,7953;-0,2584;0,3360;-0,5644;-0,6390;
109,737115;0,0186;0,4593;0,8805;-0,6944;1,0123;-0,2595;0,3360;-0,5644;-0,6390;
109,756761;0,0186;0,4593;0,8805;-0,6963;1,0281;-0,4585;0,3360;-0,5644;-0,6390;
109,776853;0,0186;0,4593;0,8805;-1,0250;0,4872;-0,4041;0,3360;-0,5644;-0,6390;
109,779827;0,0186;0,4593;0,8805;-1,0250;0,4872;-0,4041;0,3225;-0,9994;-0,7001;
109,797624;-0,0401;0,3440;0,9968;-1,0250;0,4872;-0,4041;0,3225;-0,9994;-0,7001;
109,803574;-0,0401;0,3440;0,9968;-1,1089;-0,0933;-0,0547;0,3225;-0,9994;-0,7001;
109,817247;-0,0401;0,3440;0,9968;-1,2681;-0,3599;0,8379;0,3225;-0,9994;-0,7001;
109,837034;-0,0401;0,3440;0,9968;-0,7885;-0,0294;1,2207;0,3225;-0,9994;-0,7001;
109,841820;-0,0401;0,3440;0,9968;-0,7885;-0,0294;1,2207;0,0635;-1,3512;-0,6390;
109,856711;-0,0401;0,3440;0,9968;0,2441;-0,2033;1,1645;0,0635;-1,3512;-0,6390;
109,863421;0,2267;0,3274;1,2039;0,2441;-0,2033;1,1645;0,0635;-1,3512;-0,6390;
109,876729;0,2267;0,3274;1,2039;0,7024;-0,5306;2,4560;0,0635;-1,3512;-0,6390;
109,897082;0,2267;0,3274;1,2039;0,7363;-0,9248;4,5986;0,0635;-1,3512;-0,6390;
109,906826;0,2267;0,3274;1,2039;0,7363;-0,9248;4,5986;0,0073;-0,4691;-0,4960;
109,916810;0,2267;0,3274;1,2039;-0,1667;-1,9303;5,6109;0,0073;-0,4691;-0,4960;
109,926712;0,0401;0,0733;1,1639;-0,1667;-1,9303;5,6109;0,0073;-0,4691;-0,4960;
109,936790;0,0401;0,0733;1,1639;-1,3422;-2,6396;3,8697;0,0073;-0,4691;-0,4960;
109,956676;0,0401;0,0733;1,1639;-1,4377;-2,3763;1,3399;0,0073;-0,4691;-0,4960;
109,971890;0,0401;0,0733;1,1639;-1,4377;-2,3763;1,3399;0,0171;0,7001;0,7172;
109,976895;0,0401;0,0733;1,1639;-0,0633;-0,9713;-0,1342;0,0171;0,7001;0,7172;
109,992318;0,4183;0,4984;0,7632;-0,0633;-0,9713;-0,1342;0,0171;0,7001;0,7172;
