
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
37.279949,1.6715,0.2523,0.6037,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.281528,1.6541,0.2484,0.6029,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.283831,1.6358,0.2416,0.5995,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.286247,1.6182,0.2335,0.5978,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.289029,1.6018,0.2274,0.5939,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.289545,1.6018,0.2274,0.5939,4.2671,-1.7308,2.6201,-0.8938,-0.1442,0.9819,
37.291213,1.5894,0.2211,0.5885,4.2671,-1.7308,2.6201,-0.8938,-0.1442,0.9819,
37.293603,1.5762,0.2162,0.5807,4.2671,-1.7308,2.6201,-0.8938,-0.1442,0.9819,
37.296309,1.5645,0.2077,0.5709,4.2671,-1.7308,2.6201,-0.8938,-0.1442,0.9819,
37.297026,1.5645,0.2077,0.5709,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.298505,1.5525,0.2001,0.5585,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.300876,1.5408,0.1937,0.5453,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.303401,1.5291,0.1913,0.5286,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.306030,1.5183,0.1869,0.5113,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.308304,1.5085,0.1830,0.4942,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.310683,1.4980,0.1839,0.4727,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.313190,1.4865,0.1835,0.4529,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.315609,1.4741,0.1818,0.4324,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.317977,1.4614,0.1815,0.4126,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.320617,1.4484,0.1822,0.3923,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.323002,1.4384,0.1813,0.3733,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.325242,1.4294,0.1808,0.3528,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.327696,1.4194,0.1776,0.3340,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.330438,1.4079,0.1764,0.3146,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.332668,1.3998,0.1737,0.2975,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.335332,1.3925,0.1739,0.2807,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.338364,1.3844,0.1730,0.2626,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.340072,1.3764,0.1717,0.2455,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.342398,1.3695,0.1708,0.2301,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.344880,1.3615,0.1686,0.2162,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.347378,1.3539,0.1664,0.2011,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.349686,1.3446,0.1627,0.1854,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.352065,1.3341,0.1586,0.1730,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.355338,1.3211,0.1559,0.1610,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.357118,1.3082,0.1527,0.1490,6.6505,0.3205,6.0581,-0.8938,-0.1442,0.9819,
37.357559,1.3082,0.1527,0.1490,6.6505,0.3205,6.0581,-0.1497,-0.0510,0.2191,
37.359412,1.2943,0.1527,0.1390,6.6505,0.3205,6.0581,-0.1497,-0.0510,0.2191,
37.361896,1.2801,0.1520,0.1312,6.6505,0.3205,6.0581,-0.1497,-0.0510,0.2191,
37.364357,1.2657,0.1505,0.1270,6.6505,0.3205,6.0581,-0.1497,-0.0510,0.2191,
37.364722,1.2657,0.1505,0.1270,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.366747,1.2530,0.1522,0.1243,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.369162,1.2405,0.1503,0.1256,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.372256,1.2295,0.1473,0.1297,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.374192,1.2200,0.1431,0.1368,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.376396,1.2090,0.1383,0.1451,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.378893,1.2005,0.1346,0.1544,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.381546,1.1897,0.1309,0.1647,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.383820,1.1814,0.1253,0.1744,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.386205,1.1748,0.1219,0.1859,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.389081,1.1694,0.1202,0.1993,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.391141,1.1631,0.1182,0.2138,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.393462,1.1545,0.1146,0.2279,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.395876,1.1519,0.1129,0.2401,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.398595,1.1472,0.1097,0.2514,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.400891,1.1428,0.1060,0.2619,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.403287,1.1435,0.1046,0.2724,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.406435,1.1445,0.1016,0.2790,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.408317,1.1467,0.0989,0.2844,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.410573,1.1504,0.0975,0.2870,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.412976,1.1521,0.0982,0.2895,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.415797,1.1562,0.0968,0.2890,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.417900,1.1592,0.0963,0.2856,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.420411,1.1621,0.0953,0.2783,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.423621,1.1641,0.0936,0.2690,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.425429,1.1653,0.0909,0.2592,7.2027,1.5664,5.3772,-0.1497,-0.0510,0.2191,
37.425850,1.1653,0.0909,0.2592,7.2027,1.5664,5.3772,-0.2210,0.0922,-0.0148,
37.427880,1.1653,0.0894,0.2458,7.2027,1.5664,5.3772,-0.2210,0.0922,-0.0148,
37.430065,1.1641,0.0892,0.2296,7.2027,1.5664,5.3772,-0.2210,0.0922,-0.0148,
37.432703,1.1643,0.0887,0.2138,7.2027,1.5664,5.3772,-0.2210,0.0922,-0.0148,
37.433228,1.1643,0.0887,0.2138,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.434936,1.1606,0.0880,0.1976,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.437381,1.1580,0.0867,0.1793,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.439938,1.1543,0.0875,0.1605,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.442314,1.1497,0.0887,0.1441,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.444704,1.1462,0.0875,0.1275,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.447131,1.1396,0.0875,0.1112,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.449685,1.1365,0.0863,0.0975,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.452042,1.1311,0.0845,0.0833,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.454432,1.1252,0.0835,0.0689,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.457315,1.1206,0.0833,0.0567,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.459503,1.1118,0.0830,0.0440,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.461783,1.1045,0.0821,0.0352,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.464245,1.0925,0.0821,0.0269,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.466933,1.0805,0.0830,0.0203,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.469139,1.0676,0.0830,0.0171,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.471547,1.0549,0.0830,0.0161,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.474354,1.0417,0.0818,0.0159,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.476502,1.0304,0.0791,0.0161,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.478751,1.0202,0.0794,0.0200,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.481238,1.0109,0.0791,0.0273,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.483710,1.0050,0.0774,0.0359,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.486089,0.9996,0.0772,0.0462,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.488552,0.9931,0.0772,0.0586,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.491001,0.9894,0.0760,0.0708,4.0733,1.2477,2.9615,-0.2210,0.0922,-0.0148,
37.493379,0.9894,0.0760,0.0708,4.0733,1.2477,2.9615,0.0356,0.1322,-0.1509,
37.493716,0.9884,0.0784,0.0789,4.0733,1.2477,2.9615,0.0356,0.1322,-0.1509,
37.496044,0.9869,0.0777,0.0870,4.0733,1.2477,2.9615,0.0356,0.1322,-0.1509,
37.498945,0.9867,0.0752,0.0963,4.0733,1.2477,2.9615,0.0356,0.1322,-0.1509,
37.500982,0.9867,0.0760,0.1046,4.0733,1.2477,2.9615,0.0356,0.1322,-0.1509,
37.501219,0.9867,0.0760,0.1046,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.503251,0.9891,0.0762,0.1082,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.505590,0.9899,0.0772,0.1134,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.508353,0.9911,0.0760,0.1173,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.510468,0.9933,0.0760,0.1204,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.513012,0.9972,0.0777,0.1236,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.516046,1.0011,0.0823,0.1248,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.517846,1.0038,0.0828,0.1251,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.520227,1.0072,0.0848,0.1253,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.522656,1.0090,0.0833,0.1243,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.525410,1.0099,0.0845,0.1209,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.528732,1.0109,0.0816,0.1158,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.530883,1.0129,0.0794,0.1094,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.533283,1.0136,0.0784,0.1026,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.535467,1.0151,0.0757,0.0946,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.537675,1.0163,0.0752,0.0865,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.541001,1.0153,0.0752,0.0787,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.543785,1.0173,0.0725,0.0725,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.545775,1.0192,0.0728,0.0679,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.548111,1.0182,0.0713,0.0616,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.550638,1.0170,0.0740,0.0569,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.552578,1.0155,0.0740,0.0528,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.555161,1.0138,0.0767,0.0484,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.557611,1.0112,0.0787,0.0445,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.559915,1.0092,0.0787,0.0369,1.7246,0.6308,1.8871,0.0356,0.1322,-0.1509,
37.561932,1.0092,0.0787,0.0369,1.7246,0.6308,1.8871,0.0770,-0.0454,-0.0846,
37.562579,1.0068,0.0779,0.0310,1.7246,0.6308,1.8871,0.0770,-0.0454,-0.0846,
37.564454,1.0038,0.0782,0.0278,1.7246,0.6308,1.8871,0.0770,-0.0454,-0.0846,
37.568118,1.0016,0.0769,0.0256,1.7246,0.6308,1.8871,0.0770,-0.0454,-0.0846,
37.569582,1.0001,0.0760,0.0220,1.7246,0.6308,1.8871,0.0770,-0.0454,-0.0846,
37.570079,1.0001,0.0760,0.0220,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.572402,0.9974,0.0743,0.0220,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.575187,0.9957,0.0725,0.0208,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.577801,0.9923,0.0711,0.0205,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.579084,0.9909,0.0755,0.0215,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.581543,0.9896,0.0752,0.0205,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.584860,0.9848,0.0757,0.0200,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.587276,0.9796,0.0777,0.0222,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.589352,0.9750,0.0774,0.0273,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.591232,0.9740,0.0765,0.0335,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.593778,0.9721,0.0745,0.0386,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.596733,0.9689,0.0706,0.0420,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.599246,0.9667,0.0691,0.0457,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.601650,0.9630,0.0657,0.0496,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.604129,0.9591,0.0657,0.0511,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.606705,0.9552,0.0657,0.0525,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.609473,0.9533,0.0657,0.0545,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.611493,0.9511,0.0679,0.0579,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.613739,0.9486,0.0672,0.0606,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.615859,0.9435,0.0689,0.0633,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.618277,0.9420,0.0706,0.0638,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.621160,0.9391,0.0701,0.0638,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.623339,0.9383,0.0716,0.0596,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.625511,0.9371,0.0713,0.0557,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.627807,0.9354,0.0704,0.0486,0.7088,0.2125,0.3406,0.0770,-0.0454,-0.0846,
37.630597,0.9354,0.0704,0.0486,0.7088,0.2125,0.3406,0.1094,0.0543,-0.1238,
37.631229,0.9361,0.0699,0.0418,0.7088,0.2125,0.3406,0.1094,0.0543,-0.1238,
37.632743,0.9361,0.0699,0.0335,0.7088,0.2125,0.3406,0.1094,0.0543,-0.1238,
37.635230,0.9356,0.0686,0.0244,0.7088,0.2125,0.3406,0.1094,0.0543,-0.1238,
37.637971,0.9391,0.0686,0.0151,0.7088,0.2125,0.3406,0.1094,0.0543,-0.1238,
37.638590,0.9391,0.0686,0.0151,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.640123,0.9408,0.0706,0.0083,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.642328,0.9427,0.0721,-0.0017,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.644806,0.9435,0.0747,-0.0071,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.647144,0.9427,0.0755,-0.0137,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.649594,0.9450,0.0789,-0.0183,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.652129,0.9486,0.0806,-0.0200,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.654453,0.9528,0.0838,-0.0205,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.656884,0.9576,0.0848,-0.0215,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.661104,0.9616,0.0843,-0.0212,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.661985,0.9655,0.0835,-0.0200,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.664338,0.9694,0.0843,-0.0193,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.666767,0.9738,0.0850,-0.0186,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.669559,0.9757,0.0857,-0.0176,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.671971,0.9767,0.0863,-0.0149,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.674034,0.9791,0.0852,-0.0090,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.677569,0.9801,0.0838,-0.0027,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.679082,0.9813,0.0838,0.0042,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.681429,0.9804,0.0850,0.0090,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.683848,0.9801,0.0826,0.0146,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.686201,0.9786,0.0791,0.0210,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.689192,0.9779,0.0782,0.0259,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.691172,0.9767,0.0762,0.0283,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.694306,0.9723,0.0733,0.0318,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.696870,0.9716,0.0735,0.0337,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.698447,0.9696,0.0740,0.0374,0.0927,0.1094,0.4659,0.1094,0.0543,-0.1238,
37.698826,0.9696,0.0740,0.0374,0.0927,0.1094,0.4659,0.0279,-0.0125,-0.0055,
37.701019,0.9701,0.0743,0.0411,0.0927,0.1094,0.4659,0.0279,-0.0125,-0.0055,
37.703757,0.9713,0.0762,0.0442,0.0927,0.1094,0.4659,0.0279,-0.0125,-0.0055,
37.706191,0.9721,0.0757,0.0486,0.0927,0.1094,0.4659,0.0279,-0.0125,-0.0055,
37.706809,0.9721,0.0757,0.0486,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.708727,0.9750,0.0747,0.0508,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.712025,0.9779,0.0755,0.0547,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.713017,0.9804,0.0750,0.0559,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.715398,0.9808,0.0755,0.0589,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.717783,0.9818,0.0755,0.0603,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.720483,0.9833,0.0757,0.0625,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.722729,0.9848,0.0765,0.0628,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.725387,0.9872,0.0757,0.0630,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.728518,0.9879,0.0745,0.0633,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.730375,0.9882,0.0755,0.0660,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.732676,0.9855,0.0760,0.0669,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.735130,0.9848,0.0769,0.0672,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.737665,0.9830,0.0755,0.0684,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.740112,0.9843,0.0762,0.0711,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.742182,0.9840,0.0740,0.0696,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.745107,0.9833,0.0733,0.0708,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.747066,0.9818,0.0721,0.0701,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.749531,0.9823,0.0716,0.0716,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.751891,0.9840,0.0701,0.0723,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.754952,0.9855,0.0696,0.0721,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.756916,0.9867,0.0686,0.0718,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.759413,0.9838,0.0686,0.0721,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.761760,0.9826,0.0691,0.0701,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.764045,0.9813,0.0708,0.0694,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.766454,0.9806,0.0696,0.0655,-0.3535,-0.0311,0.0206,0.0279,-0.0125,-0.0055,
37.766648,0.9806,0.0696,0.0655,-0.3535,-0.0311,0.0206,-0.0340,-0.0027,-0.0160,
37.769188,0.9804,0.0699,0.0630,-0.3535,-0.0311,0.0206,-0.0340,-0.0027,-0.0160,
37.771552,0.9804,0.0691,0.0616,-0.3535,-0.0311,0.0206,-0.0340,-0.0027,-0.0160,
37.773994,0.9811,0.0689,0.0574,-0.3535,-0.0311,0.0206,-0.0340,-0.0027,-0.0160,
37.774254,0.9811,0.0689,0.0574,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.776261,0.9826,0.0696,0.0511,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.778833,0.9850,0.0664,0.0454,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.781508,0.9855,0.0674,0.0389,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.783954,0.9860,0.0672,0.0342,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.786091,0.9865,0.0682,0.0301,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.788702,0.9869,0.0704,0.0261,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.790891,0.9845,0.0701,0.0217,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.793400,0.9848,0.0723,0.0171,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.795889,0.9855,0.0750,0.0161,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.798264,0.9848,0.0789,0.0166,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.800967,0.9857,0.0801,0.0166,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.803300,0.9835,0.0811,0.0171,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.805834,0.9838,0.0818,0.0200,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.808161,0.9838,0.0826,0.0230,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.810427,0.9855,0.0833,0.0237,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.813360,0.9882,0.0850,0.0259,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.815809,0.9891,0.0838,0.0266,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.818045,0.9879,0.0808,0.0256,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.821764,0.9904,0.0818,0.0273,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.822893,0.9911,0.0826,0.0288,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.825309,0.9906,0.0826,0.0323,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.827627,0.9909,0.0826,0.0374,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.830254,0.9889,0.0855,0.0406,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.832583,0.9865,0.0860,0.0454,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.834939,0.9850,0.0857,0.0498,-0.2933,0.0508,-0.3217,-0.0340,-0.0027,-0.0160,
37.835267,0.9850,0.0857,0.0498,-0.2933,0.0508,-0.3217,-0.0143,0.0388,-0.0116,
37.838568,0.9826,0.0877,0.0550,-0.2933,0.0508,-0.3217,-0.0143,0.0388,-0.0116,
37.840055,0.9821,0.0889,0.0601,-0.2933,0.0508,-0.3217,-0.0143,0.0388,-0.0116,
37.842294,0.9804,0.0889,0.0655,-0.2933,0.0508,-0.3217,-0.0143,0.0388,-0.0116,
37.842594,0.9804,0.0889,0.0655,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.844640,0.9823,0.0882,0.0708,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.847254,0.9816,0.0863,0.0735,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.849604,0.9828,0.0845,0.0750,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.851979,0.9833,0.0848,0.0760,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.855581,0.9857,0.0828,0.0796,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.857033,0.9872,0.0818,0.0806,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.859309,0.9899,0.0813,0.0801,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.861812,0.9923,0.0804,0.0794,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.864116,0.9933,0.0796,0.0796,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
37.866559,0.9960,0.0799,0.0787,-0.1273,-0.0242,0.2643,-0.0143,0.0388,-0.0116,
