
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
26.937659,2.2443,-0.2309,-0.4989,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.940048,2.2309,-0.2443,-0.4969,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.942543,2.2146,-0.2602,-0.4915,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.944869,2.1987,-0.2768,-0.4852,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.947276,2.1806,-0.2958,-0.4808,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.950862,2.1593,-0.3115,-0.4766,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.952295,2.1393,-0.3274,-0.4729,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.954698,2.1200,-0.3396,-0.4715,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.957225,2.0973,-0.3532,-0.4717,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.959578,2.0724,-0.3647,-0.4734,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.961938,2.0448,-0.3740,-0.4795,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.964372,2.0159,-0.3862,-0.4886,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.967959,1.9847,-0.3943,-0.4979,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.969610,1.9561,-0.4058,-0.5072,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.971779,1.9263,-0.4172,-0.5174,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.974161,1.8940,-0.4297,-0.5289,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.976837,1.8940,-0.4297,-0.5289,12.0118,0.1276,-0.6080,1.4310,0.5202,-2.2114,
26.978061,1.8593,-0.4427,-0.5418,12.0118,0.1276,-0.6080,1.4310,0.5202,-2.2114,
26.979214,1.8251,-0.4524,-0.5570,12.0118,0.1276,-0.6080,1.4310,0.5202,-2.2114,
26.981376,1.7880,-0.4610,-0.5712,12.0118,0.1276,-0.6080,1.4310,0.5202,-2.2114,
26.985188,1.7489,-0.4671,-0.5865,12.0118,0.1276,-0.6080,1.4310,0.5202,-2.2114,
26.986236,1.7489,-0.4671,-0.5865,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
26.987159,1.7098,-0.4708,-0.6029,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
26.988753,1.6715,-0.4742,-0.6171,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
26.991296,1.6341,-0.4795,-0.6327,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
26.993837,1.5957,-0.4854,-0.6488,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
26.996124,1.5552,-0.4881,-0.6628,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
26.998420,1.5163,-0.4869,-0.6809,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.001855,1.4729,-0.4822,-0.6953,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.003604,1.4282,-0.4732,-0.7097,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.005708,1.3852,-0.4642,-0.7234,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.008199,1.3436,-0.4522,-0.7344,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.010971,1.3067,-0.4456,-0.7453,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.013885,1.2694,-0.4393,-0.7578,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.015563,1.2379,-0.4339,-0.7685,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.018567,1.2078,-0.4251,-0.7825,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.020690,1.1795,-0.4175,-0.7957,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.022841,1.1484,-0.4104,-0.8111,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.025225,1.1182,-0.4004,-0.8255,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.027728,1.0896,-0.3870,-0.8375,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.030172,1.0644,-0.3748,-0.8489,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.033515,1.0383,-0.3655,-0.8614,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.035671,1.0138,-0.3594,-0.8760,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.037713,0.9921,-0.3506,-0.8927,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.039756,0.9703,-0.3430,-0.9066,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.042546,0.9471,-0.3357,-0.9237,11.6808,-0.5350,-4.8884,1.4310,0.5202,-2.2114,
27.044929,0.9471,-0.3357,-0.9237,11.6808,-0.5350,-4.8884,1.4836,0.2149,-3.2211,
27.045743,0.9261,-0.3296,-0.9359,11.6808,-0.5350,-4.8884,1.4836,0.2149,-3.2211,
27.047109,0.9063,-0.3188,-0.9464,11.6808,-0.5350,-4.8884,1.4836,0.2149,-3.2211,
27.049689,0.8848,-0.3102,-0.9557,11.6808,-0.5350,-4.8884,1.4836,0.2149,-3.2211,
27.052663,0.8648,-0.3037,-0.9674,11.6808,-0.5350,-4.8884,1.4836,0.2149,-3.2211,
27.053264,0.8648,-0.3037,-0.9674,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.054967,0.8443,-0.2958,-0.9779,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.057093,0.8250,-0.2885,-0.9899,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.059553,0.8074,-0.2814,-0.9982,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.062185,0.7869,-0.2731,-1.0063,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.064525,0.7668,-0.2663,-1.0131,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.066767,0.7493,-0.2597,-1.0165,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.069370,0.7290,-0.2553,-1.0197,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.071666,0.7104,-0.2521,-1.0190,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.074306,0.6926,-0.2504,-1.0187,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.076417,0.6748,-0.2484,-1.0180,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.078848,0.6559,-0.2467,-1.0165,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.081337,0.6354,-0.2418,-1.0126,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.083822,0.6166,-0.2382,-1.0058,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.086182,0.5995,-0.2331,-0.9948,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.088655,0.5802,-0.2252,-0.9845,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.091231,0.5592,-0.2196,-0.9716,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.094823,0.5401,-0.2140,-0.9581,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.096056,0.5203,-0.2103,-0.9450,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.098662,0.5015,-0.2094,-0.9305,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.100951,0.4852,-0.2072,-0.9154,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.103597,0.4688,-0.2062,-0.9015,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.106005,0.4546,-0.2052,-0.8858,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.108175,0.4385,-0.2077,-0.8712,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.112132,0.4229,-0.2067,-0.8577,10.4232,-3.3977,-5.2973,1.4836,0.2149,-3.2211,
27.114198,0.4229,-0.2067,-0.8577,10.4232,-3.3977,-5.2973,0.3599,-0.4068,-2.7370,
27.115293,0.4077,-0.2038,-0.8414,10.4232,-3.3977,-5.2973,0.3599,-0.4068,-2.7370,
27.116084,0.3953,-0.2011,-0.8220,10.4232,-3.3977,-5.2973,0.3599,-0.4068,-2.7370,
27.117871,0.3833,-0.1964,-0.8006,10.4232,-3.3977,-5.2973,0.3599,-0.4068,-2.7370,
27.120373,0.3706,-0.1886,-0.7791,10.4232,-3.3977,-5.2973,0.3599,-0.4068,-2.7370,
27.121196,0.3706,-0.1886,-0.7791,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.122877,0.3574,-0.1837,-0.7563,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.125090,0.3467,-0.1813,-0.7341,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.128479,0.3379,-0.1734,-0.7138,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.130063,0.3291,-0.1666,-0.6926,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.133257,0.3200,-0.1586,-0.6691,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.135267,0.3134,-0.1505,-0.6466,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.137472,0.3098,-0.1449,-0.6244,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.139919,0.3068,-0.1405,-0.6037,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.142188,0.3061,-0.1365,-0.5856,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.145497,0.3071,-0.1329,-0.5692,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.147479,0.3078,-0.1285,-0.5524,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.149498,0.3107,-0.1251,-0.5377,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.151927,0.3112,-0.1219,-0.5245,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.154646,0.3134,-0.1199,-0.5142,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.157106,0.3169,-0.1148,-0.5015,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.159392,0.3181,-0.1121,-0.4886,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.162517,0.3203,-0.1080,-0.4771,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.164262,0.3205,-0.1058,-0.4661,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.166709,0.3188,-0.1009,-0.4568,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.169103,0.3164,-0.0948,-0.4480,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.171675,0.3129,-0.0899,-0.4366,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.174016,0.3073,-0.0833,-0.4292,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.176359,0.3022,-0.0794,-0.4199,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.179444,0.2961,-0.0757,-0.4080,2.0939,-6.5045,-7.8979,0.3599,-0.4068,-2.7370,
27.181642,0.2961,-0.0757,-0.4080,2.0939,-6.5045,-7.8979,-0.8349,-0.8360,-1.8861,
27.182602,0.2890,-0.0701,-0.3977,2.0939,-6.5045,-7.8979,-0.8349,-0.8360,-1.8861,
27.184295,0.2812,-0.0657,-0.3897,2.0939,-6.5045,-7.8979,-0.8349,-0.8360,-1.8861,
27.186113,0.2736,-0.0630,-0.3850,2.0939,-6.5045,-7.8979,-0.8349,-0.8360,-1.8861,
27.188643,0.2680,-0.0623,-0.3821,2.0939,-6.5045,-7.8979,-0.8349,-0.8360,-1.8861,
27.190092,0.2680,-0.0623,-0.3821,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.191118,0.2602,-0.0603,-0.3777,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.193742,0.2514,-0.0579,-0.3733,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.196373,0.2409,-0.0530,-0.3679,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.198374,0.2299,-0.0513,-0.3601,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.200705,0.2211,-0.0484,-0.3542,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.203283,0.2128,-0.0494,-0.3469,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.205717,0.2062,-0.0508,-0.3386,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.219073,0.1991,-0.0479,-0.3298,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.222438,0.1947,-0.0454,-0.3198,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.223483,0.1905,-0.0428,-0.3071,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.224251,0.1901,-0.0398,-0.2946,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.225069,0.1888,-0.0362,-0.2834,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.225786,0.1879,-0.0364,-0.2702,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.226558,0.1883,-0.0362,-0.2565,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.227158,0.1898,-0.0364,-0.2411,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.227892,0.1930,-0.0371,-0.2279,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.230109,0.1932,-0.0374,-0.2167,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.232543,0.1947,-0.0342,-0.2062,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.235187,0.1935,-0.0283,-0.1962,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.238634,0.1908,-0.0188,-0.1832,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.240127,0.1879,-0.0112,-0.1695,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.242381,0.1859,-0.0017,-0.1561,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.244709,0.1813,0.0083,-0.1468,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.247275,0.1756,0.0198,-0.1368,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.249963,0.1727,0.0325,-0.1256,-3.4895,-6.4042,-8.9598,-0.8349,-0.8360,-1.8861,
27.250777,0.1727,0.0325,-0.1256,-3.4895,-6.4042,-8.9598,-1.1715,-0.8523,-1.1771,
27.251974,0.1700,0.0452,-0.1129,-3.4895,-6.4042,-8.9598,-1.1715,-0.8523,-1.1771,
27.255793,0.1681,0.0552,-0.0985,-3.4895,-6.4042,-8.9598,-1.1715,-0.8523,-1.1771,
27.257304,0.1691,0.0674,-0.0835,-3.4895,-6.4042,-8.9598,-1.1715,-0.8523,-1.1771,
27.258144,0.1691,0.0674,-0.0835,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.259625,0.1734,0.0787,-0.0689,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.261690,0.1781,0.0897,-0.0564,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.264162,0.1852,0.0987,-0.0430,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.266516,0.1930,0.1087,-0.0291,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.268965,0.2008,0.1180,-0.0166,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.271967,0.2074,0.1251,-0.0022,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.274085,0.2111,0.1314,0.0151,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.276289,0.2123,0.1395,0.0298,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.278803,0.2145,0.1466,0.0432,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.281397,0.2147,0.1549,0.0579,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.283612,0.2130,0.1612,0.0755,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.285934,0.2082,0.1695,0.0938,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.289133,0.2033,0.1771,0.1094,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.291417,0.2006,0.1815,0.1251,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.294024,0.1979,0.1871,0.1402,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.295942,0.1935,0.1891,0.1527,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.298193,0.1913,0.1879,0.1659,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.300590,0.1879,0.1905,0.1788,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.302948,0.1842,0.1915,0.1898,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.306255,0.1810,0.1969,0.1979,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.308262,0.1788,0.2001,0.2045,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.310669,0.1752,0.2030,0.2108,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.314736,0.1732,0.2069,0.2165,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.315385,0.1710,0.2121,0.2201,-5.5703,-6.2807,-4.5469,-1.1715,-0.8523,-1.1771,
27.318074,0.1710,0.2121,0.2201,-5.5703,-6.2807,-4.5469,-1.2907,-0.6754,-0.5017,
27.318711,0.1737,0.2169,0.2250,-5.5703,-6.2807,-4.5469,-1.2907,-0.6754,-0.5017,
27.320025,0.1761,0.2216,0.2306,-5.5703,-6.2807,-4.5469,-1.2907,-0.6754,-0.5017,
27.322944,0.1825,0.2248,0.2372,-5.5703,-6.2807,-4.5469,-1.2907,-0.6754,-0.5017,
27.325541,0.1901,0.2353,0.2460,-5.5703,-6.2807,-4.5469,-1.2907,-0.6754,-0.5017,
27.326023,0.1901,0.2353,0.2460,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.327740,0.1986,0.2440,0.2585,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.329896,0.2091,0.2558,0.2734,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.332301,0.2230,0.2722,0.2919,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.335284,0.2396,0.2919,0.3132,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.337197,0.2590,0.3129,0.3371,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.339768,0.2775,0.3340,0.3662,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.342054,0.2983,0.3542,0.3987,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.344315,0.3235,0.3713,0.4344,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.346978,0.3557,0.3836,0.4690,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.349273,0.3882,0.3943,0.5025,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.351657,0.4190,0.4028,0.5355,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.354151,0.4507,0.4124,0.5648,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.357183,0.4795,0.4204,0.5953,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.359165,0.5035,0.4282,0.6232,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.361351,0.5260,0.4395,0.6484,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.363803,0.5460,0.4498,0.6718,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.367045,0.5634,0.4610,0.6953,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.369035,0.5785,0.4725,0.7187,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.371441,0.5878,0.4844,0.7417,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.373741,0.5968,0.4947,0.7644,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.376130,0.6049,0.5064,0.7857,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.378908,0.6120,0.5145,0.8028,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.381002,0.6181,0.5228,0.8150,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.383526,0.6242,0.5294,0.8247,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.385858,0.6315,0.5330,0.8321,-6.1427,-5.9224,-1.7039,-1.2907,-0.6754,-0.5017,
27.386222,0.6315,0.5330,0.8321,-6.1427,-5.9224,-1.7039,-1.2601,-0.4266,0.4371,
27.388178,0.6381,0.5406,0.8362,-6.1427,-5.9224,-1.7039,-1.2601,-0.4266,0.4371,
27.390818,0.6498,0.5433,0.8348,-6.1427,-5.9224,-1.7039,-1.2601,-0.4266,0.4371,
27.393679,0.6621,0.5441,0.8286,-6.1427,-5.9224,-1.7039,-1.2601,-0.4266,0.4371,
27.394085,0.6621,0.5441,0.8286,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.395763,0.6740,0.5519,0.8203,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.398135,0.6865,0.5597,0.8079,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.400501,0.7026,0.5665,0.7901,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.402953,0.7241,0.5748,0.7705,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.405224,0.7475,0.5848,0.7453,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.408015,0.7703,0.5936,0.7170,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.410362,0.7915,0.6005,0.6848,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.413548,0.8130,0.6068,0.6527,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.416234,0.8357,0.6147,0.6193,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.417849,0.8550,0.6193,0.5863,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.420485,0.8743,0.6212,0.5533,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.422531,0.8941,0.6247,0.5228,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.424936,0.9137,0.6266,0.4930,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.427311,0.9305,0.6269,0.4634,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.429713,0.9474,0.6274,0.4353,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.433347,0.9616,0.6269,0.4087,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.435404,0.9733,0.6227,0.3836,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.437203,0.9852,0.6200,0.3601,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.439626,0.9950,0.6178,0.3393,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.441963,1.0018,0.6156,0.3217,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.444376,1.0072,0.6100,0.3071,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.446740,1.0102,0.6066,0.2963,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.450359,1.0121,0.6071,0.2895,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.451709,1.0116,0.6056,0.2851,-5.9124,-4.2386,1.6180,-1.2601,-0.4266,0.4371,
27.454052,1.0116,0.6056,0.2851,-5.9124,-4.2386,1.6180,-0.0254,-0.3485,0.5537,
27.454538,1.0102,0.6034,0.2844,-5.9124,-4.2386,1.6180,-0.0254,-0.3485,0.5537,
27.456489,1.0063,0.6020,0.2866,-5.9124,-4.2386,1.6180,-0.0254,-0.3485,0.5537,
27.459038,1.0009,0.6005,0.2897,-5.9124,-4.2386,1.6180,-0.0254,-0.3485,0.5537,
27.461498,0.9926,0.6002,0.2944,-5.9124,-4.2386,1.6180,-0.0254,-0.3485,0.5537,
27.461986,0.9926,0.6002,0.2944,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.463838,0.9833,0.6002,0.3019,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.467049,0.9721,0.5990,0.3132,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.468999,0.9623,0.5990,0.3217,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.471203,0.9523,0.6002,0.3291,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.473804,0.9415,0.5988,0.3374,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.476143,0.9327,0.6005,0.3445,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.478629,0.9256,0.6020,0.3486,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.480950,0.9178,0.6012,0.3532,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.484300,0.9107,0.6007,0.3557,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.485914,0.9029,0.6007,0.3532,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.488351,0.8951,0.6000,0.3498,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.490906,0.8895,0.6012,0.3449,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.494032,0.8841,0.6056,0.3366,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.495838,0.8782,0.6081,0.3298,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
27.498059,0.8733,0.6093,0.3198,-3.3600,-1.4532,6.0078,-0.0254,-0.3485,0.5537,
