
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
34.630051,-0.0144,0.3785,0.9487,0.4662,-0.1910,0.4850,0.0662,0.1519,0.2475,
34.668104,-0.0203,0.3899,0.9280,0.4662,-0.1910,0.4850,0.0662,0.1519,0.2475,
34.687379,-0.0203,0.3899,0.9280,0.4662,-0.1910,0.4850,-0.0331,0.0385,-0.0144,
34.697419,-0.0203,0.3899,0.9280,0.7496,0.0123,0.0689,-0.0331,0.0385,-0.0144,
34.737395,-0.0292,0.3665,0.9355,0.7496,0.0123,0.0689,-0.0331,0.0385,-0.0144,
34.756958,-0.0292,0.3665,0.9355,0.7496,0.0123,0.0689,-0.1091,0.1930,-0.0511,
34.766962,-0.0292,0.3665,0.9355,0.8168,-0.0715,0.0955,-0.1091,0.1930,-0.0511,
34.805509,-0.0457,0.3766,0.9314,0.8168,-0.0715,0.0955,-0.1091,0.1930,-0.0511,
34.824446,-0.0457,0.3766,0.9314,0.8168,-0.0715,0.0955,-0.0263,0.0086,-0.1310,
34.834312,-0.0457,0.3766,0.9314,0.6416,-0.0955,0.0051,-0.0263,0.0086,-0.1310,
34.873230,-0.0554,0.3708,0.9591,0.6416,-0.0955,0.0051,-0.0263,0.0086,-0.1310,
34.892705,-0.0554,0.3708,0.9591,0.6416,-0.0955,0.0051,-0.0877,0.0648,-0.1660,
34.902721,-0.0554,0.3708,0.9591,0.5778,0.0121,0.1606,-0.0877,0.0648,-0.1660,
34.941969,-0.0604,0.3606,0.9829,0.5778,0.0121,0.1606,-0.0877,0.0648,-0.1660,
34.961272,-0.0604,0.3606,0.9829,0.5778,0.0121,0.1606,-0.0311,0.0159,-0.1984,
34.970652,-0.0604,0.3606,0.9829,0.4653,-0.0265,0.3446,-0.0311,0.0159,-0.1984,
35.010094,-0.0813,0.3626,0.9539,0.4653,-0.0265,0.3446,-0.0311,0.0159,-0.1984,
35.030733,-0.0813,0.3626,0.9539,0.4653,-0.0265,0.3446,0.1341,-0.0324,-0.1806,
35.039821,-0.0813,0.3626,0.9539,0.3548,-0.1734,0.4157,0.1341,-0.0324,-0.1806,
35.078460,-0.0944,0.3686,0.9199,0.3548,-0.1734,0.4157,0.1341,-0.0324,-0.1806,
35.098752,-0.0944,0.3686,0.9199,0.3548,-0.1734,0.4157,0.0620,-0.0678,-0.1935,
35.107165,-0.0944,0.3686,0.9199,0.1594,-0.1022,-0.0128,0.0620,-0.0678,-0.1935,
35.146994,-0.1310,0.3638,0.9426,0.1594,-0.1022,-0.0128,0.0620,-0.0678,-0.1935,
35.165949,-0.1310,0.3638,0.9426,0.1594,-0.1022,-0.0128,-0.0618,-0.1222,-0.1593,
35.175097,-0.1310,0.3638,0.9426,-0.1026,-0.0251,-0.1451,-0.0618,-0.1222,-0.1593,
35.215424,-0.1262,0.3543,1.0012,-0.1026,-0.0251,-0.1451,-0.0618,-0.1222,-0.1593,
35.233705,-0.1262,0.3543,1.0012,-0.1026,-0.0251,-0.1451,0.0026,-0.0393,-0.0119,
35.244590,-0.1262,0.3543,1.0012,-0.3481,-0.1156,0.3007,0.0026,-0.0393,-0.0119,
35.283722,-0.1012,0.3600,0.9669,-0.3481,-0.1156,0.3007,0.0026,-0.0393,-0.0119,
35.301425,-0.1012,0.3600,0.9669,-0.3481,-0.1156,0.3007,0.2651,-0.0715,0.0113,
35.311356,-0.1012,0.3600,0.9669,-0.1366,-0.2981,0.5623,0.2651,-0.0715,0.0113,
35.350024,-0.0713,0.3398,0.9432,-0.1366,-0.2981,0.5623,0.2651,-0.0715,0.0113,
35.369231,-0.0713,0.3398,0.9432,-0.1366,-0.2981,0.5623,0.0659,0.0007,-0.0107,
35.379394,-0.0713,0.3398,0.9432,0.0950,-0.2748,0.0965,0.0659,0.0007,-0.0107,
35.418810,-0.0557,0.3327,0.9203,0.0950,-0.2748,0.0965,0.0659,0.0007,-0.0107,
35.437718,-0.0557,0.3327,0.9203,0.0950,-0.2748,0.0965,0.0943,-0.1008,0.0541,
35.447915,-0.0557,0.3327,0.9203,0.1826,-0.5213,-0.0078,0.0943,-0.1008,0.0541,
35.486627,-0.0186,0.3593,0.8954,0.1826,-0.5213,-0.0078,0.0943,-0.1008,0.0541,
35.507258,-0.0186,0.3593,0.8954,0.1826,-0.5213,-0.0078,0.0137,-0.1445,-0.0182,
35.517145,-0.0186,0.3593,0.8954,0.3396,-0.3440,-0.2897,0.0137,-0.1445,-0.0182,
35.555187,-0.0043,0.3529,0.9164,0.3396,-0.3440,-0.2897,0.0137,-0.1445,-0.0182,
35.574246,-0.0043,0.3529,0.9164,0.3396,-0.3440,-0.2897,-0.1744,-0.1012,-0.2052,
35.584433,-0.0043,0.3529,0.9164,0.6464,-0.0559,-0.3984,-0.1744,-0.1012,-0.2052,
35.623523,-0.0489,0.3432,0.9412,0.6464,-0.0559,-0.3984,-0.1744,-0.1012,-0.2052,
35.643101,-0.0489,0.3432,0.9412,0.6464,-0.0559,-0.3984,-0.1914,-0.1073,-0.2935,
35.652579,-0.0489,0.3432,0.9412,0.5486,-0.0365,-0.1770,-0.1914,-0.1073,-0.2935,
35.691492,-0.0925,0.3226,0.9894,0.5486,-0.0365,-0.1770,-0.1914,-0.1073,-0.2935,
35.710569,-0.0925,0.3226,0.9894,0.5486,-0.0365,-0.1770,-0.3197,-0.1421,-0.1264,
35.720758,-0.0925,0.3226,0.9894,-0.0950,0.0453,0.0242,-0.3197,-0.1421,-0.1264,
35.759763,-0.0895,0.3287,0.9988,-0.0950,0.0453,0.0242,-0.3197,-0.1421,-0.1264,
35.778902,-0.0895,0.3287,0.9988,-0.0950,0.0453,0.0242,0.0308,-0.1511,0.1149,
35.789189,-0.0895,0.3287,0.9988,-0.4229,-0.1784,0.5910,0.0308,-0.1511,0.1149,
35.827731,-0.0697,0.3666,0.9099,-0.4229,-0.1784,0.5910,0.0308,-0.1511,0.1149,
35.846730,-0.0697,0.3666,0.9099,-0.4229,-0.1784,0.5910,-0.0100,-0.1474,0.0785,
35.857360,-0.0697,0.3666,0.9099,-0.3639,0.1770,0.0080,-0.0100,-0.1474,0.0785,
35.897497,-0.1051,0.3384,0.9056,-0.3639,0.1770,0.0080,-0.0100,-0.1474,0.0785,
35.916754,-0.1051,0.3384,0.9056,-0.3639,0.1770,0.0080,-0.2048,0.0367,0.0861,
35.925452,-0.1051,0.3384,0.9056,-0.3418,0.3463,-0.5604,-0.2048,0.0367,0.0861,
35.964752,-0.1247,0.3554,0.9059,-0.3418,0.3463,-0.5604,-0.2048,0.0367,0.0861,
35.983446,-0.1247,0.3554,0.9059,-0.3418,0.3463,-0.5604,0.1865,-0.1882,0.1942,
35.995575,-0.1247,0.3554,0.9059,-0.9372,-0.0295,-0.4590,0.1865,-0.1882,0.1942,
36.032791,-0.0563,0.3810,0.9659,-0.9372,-0.0295,-0.4590,0.1865,-0.1882,0.1942,
36.051778,-0.0563,0.3810,0.9659,-0.9372,-0.0295,-0.4590,0.0425,-0.2774,-0.2458,
36.062293,-0.0563,0.3810,0.9659,-0.7984,0.4277,-0.2820,0.0425,-0.2774,-0.2458,
36.101035,-0.0848,0.3209,1.0369,-0.7984,0.4277,-0.2820,0.0425,-0.2774,-0.2458,
36.120182,-0.0848,0.3209,1.0369,-0.7984,0.4277,-0.2820,-0.3249,0.0646,-0.5906,
36.130756,-0.0848,0.3209,1.0369,-0.0960,0.4524,0.3525,-0.3249,0.0646,-0.5906,
36.169108,-0.0914,0.2664,1.1245,-0.0960,0.4524,0.3525,-0.3249,0.0646,-0.5906,
36.188812,-0.0914,0.2664,1.1245,-0.0960,0.4524,0.3525,-0.0602,-0.1326,-0.3645,
36.198331,-0.0914,0.2664,1.1245,-0.7567,-0.2008,1.1252,-0.0602,-0.1326,-0.3645,
36.237660,0.0432,0.2810,1.0638,-0.7567,-0.2008,1.1252,-0.0602,-0.1326,-0.3645,
36.256965,0.0432,0.2810,1.0638,-0.7567,-0.2008,1.1252,0.8828,-0.6442,-0.0658,
36.266463,0.0432,0.2810,1.0638,-0.5332,-1.1554,1.7817,0.8828,-0.6442,-0.0658,
36.307720,0.1379,0.3445,0.8648,-0.5332,-1.1554,1.7817,0.8828,-0.6442,-0.0658,
36.326448,0.1379,0.3445,0.8648,-0.5332,-1.1554,1.7817,0.7016,-0.5562,-0.5226,
36.336195,0.1379,0.3445,0.8648,0.8121,-1.0338,0.4827,0.7016,-0.5562,-0.5226,
36.375592,0.0584,0.3824,0.8230,0.8121,-1.0338,0.4827,0.7016,-0.5562,-0.5226,
36.395254,0.0584,0.3824,0.8230,0.8121,-1.0338,0.4827,-0.0466,-0.3428,-1.0248,
36.404284,0.0584,0.3824,0.8230,0.9622,-0.3675,-1.0243,-0.0466,-0.3428,-1.0248,
36.444916,-0.0826,0.3587,0.8622,0.9622,-0.3675,-1.0243,-0.0466,-0.3428,-1.0248,
36.463263,-0.0826,0.3587,0.8622,0.9622,-0.3675,-1.0243,-0.2903,-0.2937,-1.2347,
36.473040,-0.0826,0.3587,0.8622,-0.0339,-0.1258,-0.9329,-0.2903,-0.2937,-1.2347,
36.512643,-0.1777,0.3442,0.8401,-0.0339,-0.1258,-0.9329,-0.2903,-0.2937,-1.2347,
36.531578,-0.1777,0.3442,0.8401,-0.0339,-0.1258,-0.9329,-0.2546,-0.3084,-1.1287,
36.540653,-0.1777,0.3442,0.8401,-1.2181,-0.1700,-0.7466,-0.2546,-0.3084,-1.1287,
36.581112,-0.2523,0.3013,0.8472,-1.2181,-0.1700,-0.7466,-0.2546,-0.3084,-1.1287,
36.599795,-0.2523,0.3013,0.8472,-1.2181,-0.1700,-0.7466,-0.9304,-0.1388,-0.8657,
36.609107,-0.2523,0.3013,0.8472,-1.8156,0.2832,-1.3883,-0.9304,-0.1388,-0.8657,
36.648794,-0.2414,0.2523,1.0285,-1.8156,0.2832,-1.3883,-0.9304,-0.1388,-0.8657,
36.667593,-0.2414,0.2523,1.0285,-1.8156,0.2832,-1.3883,-1.3447,-0.0263,0.0230,
36.678001,-0.2414,0.2523,1.0285,-2.4692,0.5761,-0.6201,-1.3447,-0.0263,0.0230,
36.717173,-0.0533,0.3692,1.1762,-2.4692,0.5761,-0.6201,-1.3447,-0.0263,0.0230,
36.735909,-0.0533,0.3692,1.1762,-2.4692,0.5761,-0.6201,-0.4593,-0.4464,1.0103,
36.746313,-0.0533,0.3692,1.1762,-2.0325,0.7670,1.0013,-0.4593,-0.4464,1.0103,
36.784169,0.2326,0.4484,1.1505,-2.0325,0.7670,1.0013,-0.4593,-0.4464,1.0103,
36.804499,0.2326,0.4484,1.1505,-2.0325,0.7670,1.0013,0.5389,-0.7214,0.3244,
36.813197,0.2326,0.4484,1.1505,0.1880,1.7819,2.2065,0.5389,-0.7214,0.3244,
36.853690,0.2716,0.4388,0.9510,0.1880,1.7819,2.2065,0.5389,-0.7214,0.3244,
36.872717,0.2716,0.4388,0.9510,0.1880,1.7819,2.2065,0.5633,-0.6512,-0.4174,
36.881802,0.2716,0.4388,0.9510,1.3831,1.6853,0.8931,0.5633,-0.6512,-0.4174,
36.921956,0.2950,0.3749,0.8956,1.3831,1.6853,0.8931,0.5633,-0.6512,-0.4174,
36.940165,0.2950,0.3749,0.8956,1.3831,1.6853,0.8931,0.4328,-0.8876,-1.1919,
36.953914,0.2950,0.3749,0.8956,1.4181,0.9131,-0.4491,0.4328,-0.8876,-1.1919,
36.989474,0.2111,0.3354,0.8817,1.4181,0.9131,-0.4491,0.4328,-0.8876,-1.1919,
37.009679,0.2111,0.3354,0.8817,1.4181,0.9131,-0.4491,0.6433,-0.7910,-0.9642,
37.020408,0.2111,0.3354,0.8817,0.7197,-0.3246,-0.2293,0.6433,-0.7910,-0.9642,
37.059620,0.2660,0.4108,0.8153,0.7197,-0.3246,-0.2293,0.6433,-0.7910,-0.9642,
37.077515,0.2660,0.4108,0.8153,0.7197,-0.3246,-0.2293,0.3576,-0.4600,-0.5701,
37.087057,0.2660,0.4108,0.8153,0.3539,-0.4304,-0.7305,0.3576,-0.4600,-0.5701,
37.126693,0.3343,0.4299,0.8945,0.3539,-0.4304,-0.7305,0.3576,-0.4600,-0.5701,
37.144199,0.3343,0.4299,0.8945,0.3539,-0.4304,-0.7305,-0.1651,-0.3578,-0.8144,
37.156464,0.3343,0.4299,0.8945,1.0826,0.3832,-0.7784,-0.1651,-0.3578,-0.8144,
37.194869,0.3222,0.3860,0.9484,1.0826,0.3832,-0.7784,-0.1651,-0.3578,-0.8144,
37.213175,0.3222,0.3860,0.9484,1.0826,0.3832,-0.7784,0.0099,-0.0764,-1.0507,
37.224627,0.3222,0.3860,0.9484,1.7473,-0.0574,0.2651,0.0099,-0.0764,-1.0507,
37.265086,0.2168,0.3736,0.8743,1.7473,-0.0574,0.2651,0.0099,-0.0764,-1.0507,
37.281415,0.2168,0.3736,0.8743,1.7473,-0.0574,0.2651,0.0564,-0.0709,-0.8782,
37.291274,0.2168,0.3736,0.8743,1.2733,-0.5574,0.0896,0.0564,-0.0709,-0.8782,
37.331166,0.1546,0.4272,0.8395,1.2733,-0.5574,0.0896,0.0564,-0.0709,-0.8782,
37.349995,0.1546,0.4272,0.8395,1.2733,-0.5574,0.0896,-0.0098,-0.3290,-0.6281,
37.359458,0.1546,0.4272,0.8395,0.2471,-0.2619,-0.5640,-0.0098,-0.3290,-0.6281,
37.399959,0.0921,0.3923,0.8176,0.2471,-0.2619,-0.5640,-0.0098,-0.3290,-0.6281,
37.419413,0.0921,0.3923,0.8176,0.2471,-0.2619,-0.5640,-0.1474,-0.2443,-0.4996,
37.426901,0.0921,0.3923,0.8176,-0.1013,-0.1692,-0.6400,-0.1474,-0.2443,-0.4996,
37.467171,0.0291,0.4525,0.7388,-0.1013,-0.1692,-0.6400,-0.1474,-0.2443,-0.4996,
37.486105,0.0291,0.4525,0.7388,-0.1013,-0.1692,-0.6400,0.2973,-0.1904,-0.3906,
37.508199,0.0291,0.4525,0.7388,-0.9739,-0.3948,-1.0367,0.2973,-0.1904,-0.3906,
37.534406,0.0839,0.4476,0.8947,-0.9739,-0.3948,-1.0367,0.2973,-0.1904,-0.3906,
37.555030,0.0839,0.4476,0.8947,-0.9739,-0.3948,-1.0367,-0.6977,-0.9302,-0.9184,
37.564336,0.0839,0.4476,0.8947,-1.4658,0.6424,-1.5181,-0.6977,-0.9302,-0.9184,
37.604947,0.1641,0.3391,1.1200,-1.4658,0.6424,-1.5181,-0.6977,-0.9302,-0.9184,
37.623012,0.1641,0.3391,1.1200,-1.4658,0.6424,-1.5181,-0.9295,-0.0441,-1.1458,
37.632036,0.1641,0.3391,1.1200,-0.1039,0.2808,1.0089,-0.9295,-0.0441,-1.1458,
37.672053,0.0484,0.3707,0.9942,-0.1039,0.2808,1.0089,-0.9295,-0.0441,-1.1458,
37.691634,0.0484,0.3707,0.9942,-0.1039,0.2808,1.0089,-0.1789,0.1655,-0.9274,
37.700311,0.0484,0.3707,0.9942,0.1180,-0.3528,1.6226,-0.1789,0.1655,-0.9274,
37.740261,0.0154,0.4522,0.8265,0.1180,-0.3528,1.6226,-0.1789,0.1655,-0.9274,
37.758816,0.0154,0.4522,0.8265,0.1180,-0.3528,1.6226,0.0462,-0.3090,-0.6974,
37.767983,0.0154,0.4522,0.8265,-0.9656,0.2827,-0.2785,0.0462,-0.3090,-0.6974,
37.809143,-0.0215,0.4469,0.8733,-0.9656,0.2827,-0.2785,0.0462,-0.3090,-0.6974,
37.826324,-0.0215,0.4469,0.8733,-0.9656,0.2827,-0.2785,-0.4445,-0.6580,-1.0073,
37.838642,-0.0215,0.4469,0.8733,-1.3049,1.1218,-1.1568,-0.4445,-0.6580,-1.0073,
37.876884,0.0124,0.3678,1.0445,-1.3049,1.1218,-1.1568,-0.4445,-0.6580,-1.0073,
37.894701,0.0124,0.3678,1.0445,-1.3049,1.1218,-1.1568,-0.2484,-0.7013,-1.0407,
37.905659,0.0124,0.3678,1.0445,-1.6986,0.4939,0.1351,-0.2484,-0.7013,-1.0407,
37.945443,0.0591,0.3401,1.0252,-1.6986,0.4939,0.1351,-0.2484,-0.7013,-1.0407,
37.965158,0.0591,0.3401,1.0252,-1.6986,0.4939,0.1351,0.1432,-0.4720,-1.2227,
37.973487,0.0591,0.3401,1.0252,-0.9674,-0.2949,1.3813,0.1432,-0.4720,-1.2227,
38.013616,0.0932,0.3583,0.9642,-0.9674,-0.2949,1.3813,0.1432,-0.4720,-1.2227,
38.030853,0.0932,0.3583,0.9642,-0.9674,-0.2949,1.3813,0.0615,-0.5414,-1.2855,
38.041446,0.0932,0.3583,0.9642,-0.8269,-0.4836,0.6531,0.0615,-0.5414,-1.2855,
38.080713,0.1040,0.4270,0.9275,-0.8269,-0.4836,0.6531,0.0615,-0.5414,-1.2855,
38.100566,0.1040,0.4270,0.9275,-0.8269,-0.4836,0.6531,0.1468,-0.4861,-1.3641,
38.109453,0.1040,0.4270,0.9275,-0.2663,-0.4071,0.3197,0.1468,-0.4861,-1.3641,
38.149595,0.1877,0.4519,1.1047,-0.2663,-0.4071,0.3197,0.1468,-0.4861,-1.3641,
38.167529,0.1877,0.4519,1.1047,-0.2663,-0.4071,0.3197,-0.3095,-0.8854,-1.8459,
38.179848,0.1877,0.4519,1.1047,-0.1630,0.4852,0.4387,-0.3095,-0.8854,-1.8459,
38.218989,0.1318,0.3332,1.2178,-0.1630,0.4852,0.4387,-0.3095,-0.8854,-1.8459,
38.237035,0.1318,0.3332,1.2178,-0.1630,0.4852,0.4387,-0.2495,-0.3567,-1.8884,
38.250700,0.1318,0.3332,1.2178,0.8773,-0.2020,2.6846,-0.2495,-0.3567,-1.8884,
38.286645,0.1709,0.2588,1.0866,0.8773,-0.2020,2.6846,-0.2495,-0.3567,-1.8884,
38.304917,0.1709,0.2588,1.0866,0.8773,-0.2020,2.6846,0.3141,-0.6260,-0.9671,
38.315341,0.1709,0.2588,1.0866,-0.1515,-1.3944,2.6569,0.3141,-0.6260,-0.9671,
38.354831,0.3058,0.2482,0.8658,-0.1515,-1.3944,2.6569,0.3141,-0.6260,-0.9671,
38.373168,0.3058,0.2482,0.8658,-0.1515,-1.3944,2.6569,0.8982,-0.9006,-0.9040,
38.382905,0.3058,0.2482,0.8658,0.7897,-2.5143,1.1676,0.8982,-0.9006,-0.9040,
38.422841,0.3837,0.2422,0.7772,0.7897,-2.5143,1.1676,0.8982,-0.9006,-0.9040,
38.441764,0.3837,0.2422,0.7772,0.7897,-2.5143,1.1676,0.5143,-1.1127,-1.4690,
38.450647,0.3837,0.2422,0.7772,1.7392,-2.8668,-0.4595,0.5143,-1.1127,-1.4690,
38.490666,0.4197,0.1876,0.8150,1.7392,-2.8668,-0.4595,0.5143,-1.1127,-1.4690,
38.511123,0.4197,0.1876,0.8150,1.7392,-2.8668,-0.4595,-0.2138,-0.8899,-2.1967,
38.519494,0.4197,0.1876,0.8150,2.7866,-3.1333,-0.6257,-0.2138,-0.8899,-2.1967,
38.559572,0.2273,0.2207,0.8831,2.7866,-3.1333,-0.6257,-0.2138,-0.8899,-2.1967,
38.578921,0.2273,0.2207,0.8831,2.7866,-3.1333,-0.6257,-0.6034,-0.7700,-2.1886,
38.587091,0.2273,0.2207,0.8831,2.4224,-3.3570,-0.1806,-0.6034,-0.7700,-2.1886,
38.627594,0.1895,0.3733,0.9753,2.4224,-3.3570,-0.1806,-0.6034,-0.7700,-2.1886,
38.646956,0.1895,0.3733,0.9753,2.4224,-3.3570,-0.1806,-0.6203,-1.3335,-1.8412,
38.656163,0.1895,0.3733,0.9753,0.4888,-1.9438,0.4539,-0.6203,-1.3335,-1.8412,
38.695532,0.1665,0.4125,0.9905,0.4888,-1.9438,0.4539,-0.6203,-1.3335,-1.8412,
38.714762,0.1665,0.4125,0.9905,0.4888,-1.9438,0.4539,-0.1912,-1.1416,-1.9207,
38.726111,0.1665,0.4125,0.9905,0.6703,-1.0242,1.2558,-0.1912,-1.1416,-1.9207,
38.764216,0.1053,0.4136,0.8920,0.6703,-1.0242,1.2558,-0.1912,-1.1416,-1.9207,
38.783124,0.1053,0.4136,0.8920,0.6703,-1.0242,1.2558,-0.3115,-0.8346,-1.9678,
38.793675,0.1053,0.4136,0.8920,0.3619,-0.7134,0.6908,-0.3115,-0.8346,-1.9678,
38.832608,0.0202,0.4058,0.8850,0.3619,-0.7134,0.6908,-0.3115,-0.8346,-1.9678,
38.850222,0.0202,0.4058,0.8850,0.3619,-0.7134,0.6908,-0.2905,-0.5779,-1.6652,
38.861196,0.0202,0.4058,0.8850,-0.2444,-0.8106,-0.0346,-0.2905,-0.5779,-1.6652,
38.900358,-0.0386,0.4556,0.8581,-0.2444,-0.8106,-0.0346,-0.2905,-0.5779,-1.6652,
38.919391,-0.0386,0.4556,0.8581,-0.2444,-0.8106,-0.0346,-0.1645,-0.4226,-1.1360,
38.929289,-0.0386,0.4556,0.8581,-0.8679,-0.5786,-0.1204,-0.1645,-0.4226,-1.1360,
38.968863,-0.0331,0.4514,0.8940,-0.8679,-0.5786,-0.1204,-0.1645,-0.4226,-1.1360,
38.986749,-0.0331,0.4514,0.8940,-0.8679,-0.5786,-0.1204,-0.2498,-0.4702,-0.6887,
38.997218,-0.0331,0.4514,0.8940,-1.1659,-0.0868,-0.2823,-0.2498,-0.4702,-0.6887,
39.036880,0.0635,0.4401,0.9705,-1.1659,-0.0868,-0.2823,-0.2498,-0.4702,-0.6887,
39.055464,0.0635,0.4401,0.9705,-1.1659,-0.0868,-0.2823,-0.1106,-0.6333,-0.6073,
39.064839,0.0635,0.4401,0.9705,-1.0515,-0.1922,0.3646,-0.1106,-0.6333,-0.6073,
39.105077,0.1146,0.4309,0.9929,-1.0515,-0.1922,0.3646,-0.1106,-0.6333,-0.6073,
39.125097,0.1146,0.4309,0.9929,-1.0515,-0.1922,0.3646,-0.1797,-0.4917,-0.8567,
39.133744,0.1146,0.4309,0.9929,0.0047,-0.2602,0.9238,-0.1797,-0.4917,-0.8567,
39.173228,0.1190,0.4187,0.9789,0.0047,-0.2602,0.9238,-0.1797,-0.4917,-0.8567,
39.193099,0.1190,0.4187,0.9789,0.0047,-0.2602,0.9238,-0.5795,-0.3743,-1.3558,
39.206984,0.1190,0.4187,0.9789,0.3991,0.0140,0.6969,-0.5795,-0.3743,-1.3558,
39.242063,0.0653,0.3573,0.9536,0.3991,0.0140,0.6969,-0.5795,-0.3743,-1.3558,
39.261102,0.0653,0.3573,0.9536,0.3991,0.0140,0.6969,-0.5123,-0.3232,-1.5703,
39.270788,0.0653,0.3573,0.9536,0.4297,-0.1584,0.5436,-0.5123,-0.3232,-1.5703,
39.310017,-0.0007,0.3625,0.8629,0.4297,-0.1584,0.5436,-0.5123,-0.3232,-1.5703,
39.328237,-0.0007,0.3625,0.8629,0.4297,-0.1584,0.5436,-0.1581,-0.1735,-1.4556,
39.339246,-0.0007,0.3625,0.8629,0.0732,-0.4780,-0.1997,-0.1581,-0.1735,-1.4556,
39.379152,-0.0202,0.3827,0.8400,0.0732,-0.4780,-0.1997,-0.1581,-0.1735,-1.4556,
39.396302,-0.0202,0.3827,0.8400,0.0732,-0.4780,-0.1997,-0.4003,-0.3073,-1.5580,
39.405616,-0.0202,0.3827,0.8400,-0.0835,-0.0165,-0.9637,-0.4003,-0.3073,-1.5580,
39.446866,-0.0661,0.3682,0.9254,-0.0835,-0.0165,-0.9637,-0.4003,-0.3073,-1.5580,
39.464638,-0.0661,0.3682,0.9254,-0.0835,-0.0165,-0.9637,-0.0078,-0.3823,-1.5141,
39.474033,-0.0661,0.3682,0.9254,-0.3326,-0.0857,-0.6495,-0.0078,-0.3823,-1.5141,
39.514067,-0.0628,0.3802,0.9597,-0.3326,-0.0857,-0.6495,-0.0078,-0.3823,-1.5141,
39.533581,-0.0628,0.3802,0.9597,-0.3326,-0.0857,-0.6495,0.2348,-0.6499,-1.3097,
39.542684,-0.0628,0.3802,0.9597,-0.6717,-0.2421,0.1564,0.2348,-0.6499,-1.3097,
39.581513,-0.0296,0.4057,0.9716,-0.6717,-0.2421,0.1564,0.2348,-0.6499,-1.3097,
39.600188,-0.0296,0.4057,0.9716,-0.6717,-0.2421,0.1564,-0.0799,-0.4905,-0.8910,
39.609963,-0.0296,0.4057,0.9716,-0.5727,0.0468,0.2692,-0.0799,-0.4905,-0.8910,
39.649086,-0.0088,0.4375,0.9748,-0.5727,0.0468,0.2692,-0.0799,-0.4905,-0.8910,
39.668713,-0.0088,0.4375,0.9748,-0.5727,0.0468,0.2692,0.2109,-0.8278,-0.6393,
39.679387,-0.0088,0.4375,0.9748,-0.6925,0.0686,0.5056,0.2109,-0.8278,-0.6393,
39.718531,0.0508,0.4702,0.9808,-0.6925,0.0686,0.5056,0.2109,-0.8278,-0.6393,
39.738430,0.0508,0.4702,0.9808,-0.6925,0.0686,0.5056,0.3360,-0.8091,-0.6112,
39.746893,0.0508,0.4702,0.9808,-0.4822,0.2249,0.6487,0.3360,-0.8091,-0.6112,
39.786849,0.1753,0.3743,1.0867,-0.4822,0.2249,0.6487,0.3360,-0.8091,-0.6112,
39.805903,0.1753,0.3743,1.0867,-0.4822,0.2249,0.6487,-0.1554,-1.0263,-1.2622,
39.814641,0.1753,0.3743,1.0867,-0.0713,0.3919,0.8000,-0.1554,-1.0263,-1.2622,
39.855151,0.2227,0.2649,1.1303,-0.0713,0.3919,0.8000,-0.1554,-1.0263,-1.2622,
39.874229,0.2227,0.2649,1.1303,-0.0713,0.3919,0.8000,0.0392,-0.6061,-1.3070,
39.884816,0.2227,0.2649,1.1303,0.9776,-1.4038,2.2282,0.0392,-0.6061,-1.3070,
39.923786,0.2088,0.3315,0.8769,0.9776,-1.4038,2.2282,0.0392,-0.6061,-1.3070,
39.942217,0.2088,0.3315,0.8769,0.9776,-1.4038,2.2282,0.2102,-0.4738,-1.5721,
39.952283,0.2088,0.3315,0.8769,1.5452,-1.6552,1.2439,0.2102,-0.4738,-1.5721,
39.991181,0.0797,0.3319,0.8302,1.5452,-1.6552,1.2439,0.2102,-0.4738,-1.5721,
40.010677,0.0797,0.3319,0.8302,1.5452,-1.6552,1.2439,-0.5627,-0.2204,-1.7442,
40.020434,0.0797,0.3319,0.8302,1.2388,-0.7305,-1.0164,-0.5627,-0.2204,-1.7442,
40.059775,-0.0396,0.2602,0.9643,1.2388,-0.7305,-1.0164,-0.5627,-0.2204,-1.7442,
40.078689,-0.0396,0.2602,0.9643,1.2388,-0.7305,-1.0164,-0.4165,-0.3824,-1.4255,
40.088873,-0.0396,0.2602,0.9643,-0.2092,-0.9590,-0.4602,-0.4165,-0.3824,-1.4255,
40.128177,-0.0169,0.3076,0.8649,-0.2092,-0.9590,-0.4602,-0.4165,-0.3824,-1.4255,
40.147570,-0.0169,0.3076,0.8649,-0.2092,-0.9590,-0.4602,0.3930,-0.3822,-1.0407,
40.159180,-0.0169,0.3076,0.8649,-0.6043,-1.6428,0.4305,0.3930,-0.3822,-1.0407,
40.196750,-0.0633,0.3977,0.7230,-0.6043,-1.6428,0.4305,0.3930,-0.3822,-1.0407,
40.216360,-0.0633,0.3977,0.7230,-0.6043,-1.6428,0.4305,-0.0009,-0.0438,-0.9733,
40.225657,-0.0633,0.3977,0.7230,-0.1101,-0.6622,-1.4383,-0.0009,-0.0438,-0.9733,
40.265259,-0.1080,0.4525,0.7886,-0.1101,-0.6622,-1.4383,-0.0009,-0.0438,-0.9733,
40.284473,-0.1080,0.4525,0.7886,-0.1101,-0.6622,-1.4383,-0.2010,0.0313,-0.6189,
40.294629,-0.1080,0.4525,0.7886,-0.7162,0.0546,-1.7298,-0.2010,0.0313,-0.6189,
40.333695,-0.1231,0.5071,0.8552,-0.7162,0.0546,-1.7298,-0.2010,0.0313,-0.6189,
